Date,Close,High,Low,Open,Volume,Return,Log_Return
2023-07-17,189.3150329589844,190.0778467476702,186.9287888312569,187.1243794319906,23283700,0.010703216683684236,0.010646342722963343
2023-07-18,191.65237426757812,192.06311900281824,189.22701800694807,189.43238291326503,28551500,0.012346305901127952,0.012270711835419739
2023-07-19,192.464111328125,193.30516443100237,191.61326899447656,192.3663085560617,23679000,0.004235465715721087,0.004226521377537684
2023-07-20,190.7819976806641,192.60101874278936,189.98984599471729,192.60101874278936,27278100,-0.008739882131028276,-0.008778298903359653
2023-07-21,190.17564392089844,192.28804323839688,189.8137856514379,192.0631148002931,28972100,-0.0031782545897259817,-0.0031833159679220463
2023-07-24,190.64508056640625,191.9359905413176,189.7160139691597,190.27344795846477,16929800,0.0024684372605729976,0.0024653956736011254
2023-07-25,190.62550354003903,191.88709050267357,190.13651958423475,190.2929980315176,18961100,-0.00010268833745430417,-0.00010269361026260243
2023-07-26,192.1316070556641,192.81618169683117,190.4201629914423,190.47883868602693,20377900,0.007900850031374196,0.007869801747100528
2023-07-27,189.6475524902344,193.53986094617704,188.92385079916056,193.2758203308429,31159300,-0.012928922021195666,-0.013013227978628493
2023-07-28,192.1022186279297,192.61076609094687,191.19271568547333,191.7012631484905,21612200,0.01294330512291575,0.012860256398162214
2023-07-31,194.33200073242188,194.3711128810176,192.58142990000428,192.59120420650189,24203900,0.011607268882255273,0.011540421317963276
2023-08-01,193.4420623779297,193.5789772932351,191.46656295200285,193.0802040911459,27444300,-0.004579474050275256,-0.004589991964859409
2023-08-02,190.81134033203125,191.76974481005095,189.81380877668389,191.2807608017092,28079700,-0.013599534731793539,-0.013692855449017178
2023-08-03,190.27345275878903,191.32965999542157,188.80650075056735,190.01918644950268,24279300,-0.002818949713922825,-0.002822930435396764
2023-08-04,189.89202880859375,191.9848795557824,189.44217192306505,190.52771690872777,24937100,-0.002004609390669043,-0.002006621309263865
2023-08-07,190.01918029785156,190.76243058581665,188.4348620328895,190.37124936533124,20185000,0.0006695988770859529,0.0006693747957820022
2023-08-08,188.82606506347656,189.0314299888097,186.3224693467936,187.90677274693664,25578200,-0.006278920014836431,-0.006298715338786148
2023-08-09,187.34933471679688,188.6304703940942,186.54739380338825,188.62068116374073,22293200,-0.007820585289341597,-0.007851326447265992
2023-08-10,186.51803588867188,189.84312072270495,185.7063207548555,188.0045512495528,29378800,-0.004437159221203579,-0.004447032629595952
2023-08-11,186.7821044921875,187.4666790739473,185.55964455239976,185.735671620878,21789000,0.0014157805289845005,0.00141477925667452
2023-08-14,186.45936584472656,186.49847799529377,184.48386648244704,185.75522775366863,20354900,-0.0017278884844904585,-0.0017293830056232325
2023-08-15,183.9948883056641,185.46184022101357,183.8970855422648,185.3444888430197,25491300,-0.013217236516371966,-0.013305361561339088
2023-08-16,181.7455596923828,184.89461767558905,181.7162218477808,183.84819973203528,27018400,-0.012224951649442262,-0.012300291013884149
2023-08-17,179.6038055419922,182.6257378065006,179.5842569275418,182.2345416783959,26715100,-0.011784354754062143,-0.011854340631516663
2023-08-18,180.581787109375,181.16857388452175,177.9315021584668,178.1955576995436,33349400,0.00544521628832717,0.005430444696858828
2023-08-21,180.31773376464844,181.1978989426417,179.03659814935773,180.63067574606137,22678100,-0.001462236856514365,-0.001463306968124944
2023-08-22,179.7798614501953,181.46196762477044,179.18330036592613,180.96319438814405,21335800,-0.0029829141217755373,-0.002987371877045653
2023-08-23,181.6966552734375,182.00961217410332,179.38865036014946,179.94609924348302,21231100,0.010661893984011073,0.010605456789530695
2023-08-24,179.18328857421875,182.23454379585655,179.16372503693458,181.1685623142724,26582300,-0.013832762608845806,-0.013929326803409376
2023-08-25,179.9461212158203,180.9240892659063,177.60877817301915,180.00479691120816,29340400,0.004257275595684673,0.004248239036273361
2023-08-28,181.54998779296875,182.63553292290885,180.7480617535454,180.7676103702231,23002000,0.008913037782152688,0.008873551118202393
2023-08-29,184.08290100097656,184.21981591554817,180.5035496850026,181.4521648571446,22986000,0.01395160219397118,0.013855174438153813
2023-08-30,184.77728271484375,185.43251950685143,183.20275358334203,183.59393482786345,19869900,0.003772114140375926,0.003765017558311754
2023-08-31,184.45452880859375,186.0681698972327,184.37628958478132,185.0315262962786,17953400,-0.0017467185441193411,-0.0017482458357136793
2023-09-01,186.64520263671875,187.63294496504815,185.6672346164532,185.88238877472023,25081400,0.011876497922142404,0.011806525791735283
2023-09-05,182.71376037597656,185.71611432931164,182.6550846845105,185.4716223331316,27160100,-0.021063719855657026,-0.02128872524570614
2023-09-06,182.0291748046875,183.94598358259915,181.0120798051943,182.938677812832,26406200,-0.0037467652675987617,-0.0037538019746760614
2023-09-07,180.26882934570312,181.29569865113112,179.5451277093068,181.06098097707132,23894800,-0.00967067757612583,-0.009717742255880162
2023-09-08,179.86785888671875,180.75781327945603,179.40821276838656,180.4937577615063,19399100,-0.0022242916894713582,-0.0022267691005696446
2023-09-11,180.2981719970703,181.6282090069938,180.1416935435248,181.17833718370213,17424700,0.0023923846818156846,0.002389527485683612
2023-09-12,180.1221466064453,181.25659311529216,179.69185320344883,179.98523167762642,16826300,-0.0009763015824023613,-0.0009767784752116645
2023-09-13,178.9387969970703,180.80671936290992,178.37157379538365,180.4350867666929,24415700,-0.006569706344664805,-0.0065913818520283935
2023-09-14,181.4619598388672,181.97050736165556,180.1808241856371,180.46442833102265,27952500,0.014100703056801,0.014002212917104698
2023-09-15,179.56471252441406,180.99255242958148,178.7627715683017,180.71870764942489,39679300,-0.010455344558924717,-0.010510385659101043
2023-09-18,178.37159729003906,179.7114087827198,178.35203375013324,179.65273308561098,19287800,-0.006644486088617119,-0.006666658959105388
2023-09-19,177.67721557617188,179.2615338523273,177.08066943362942,178.46938217555314,24085900,-0.0038928939607918434,-0.0039004909951958306
2023-09-20,175.89732360839844,179.46690080955432,175.85821145467224,178.38135574171284,27642900,-0.01001755887496103,-0.010068072248124732
2023-09-21,173.16879272460938,174.82154603137369,173.16879272460938,174.56727973554996,31588200,-0.015512065947425158,-0.01563363689215476
2023-09-22,172.77760314941406,174.44014574930546,172.67002607351836,173.64799406434943,23164700,-0.00225900734791995,-0.00226156275419865
2023-09-25,173.55018615722656,173.94136733929733,171.67247469999128,171.819178835222,22416200,0.004471546043756547,0.004461578384597821
2023-09-26,171.3188018798828,173.93240958115294,171.2500156280705,172.4389173243351,30476000,-0.012857285415541098,-0.012940655690909847
2023-09-27,172.9203643798828,173.843956180878,171.41705204305202,172.3897747359171,37293000,0.009348433928010547,0.009305007754237947
2023-09-28,174.48265075683594,175.4553885703845,172.90073178331593,173.0186339452084,31372400,0.009034715966252493,0.008994147089055703
2023-09-29,173.6573028564453,176.0350913699397,173.07758225358847,175.84840295483707,36682900,-0.00473025768929225,-0.004741480764206498
2023-10-02,171.0338897705078,173.64748283204506,170.12992315612473,173.25446560264515,42139300,-0.015106839981881781,-0.015222110679699192
2023-10-03,168.1549530029297,170.47379017212367,167.3983792463006,169.93338034596005,42733600,-0.016832551557127484,-0.01697582904600978
2023-10-04,168.23358154296875,168.61677856231438,166.14072821050289,168.0272377667156,42491900,0.00046759574211119315,0.00046748645328950416
2023-10-05,168.36131286621094,168.90170775145344,166.9759025408942,167.82090298832378,33365100,0.0007592498600499376,0.0007589617756843984
2023-10-06,169.98251342773438,170.85698934219445,166.5533810253955,167.39838140283447,42144700,0.009629293891356916,0.009583227727928703
2023-10-09,170.96507263183594,171.50548246914346,168.7739727380003,168.84274399403387,26658400,0.005780354604059124,0.005763712455268605
2023-10-10,172.90072631835938,173.95205554484295,171.24020095851432,171.2696764980558,31585000,0.011321924745949508,0.011258311455594402
2023-10-11,172.60594177246094,174.13872967347098,171.33844869820834,173.048089821961,27427200,-0.0017049352664699757,-0.0017063903226876987
2023-10-12,168.7052001953125,172.812300299876,167.81106884573006,172.812300299876,38693800,-0.02259911528590719,-0.022858388975535847
2023-10-13,167.30015563964844,169.68776439433478,166.73027019786824,169.34387808831514,33955600,-0.008328400986083562,-0.008363275887339901
2023-10-16,170.00218200683594,170.36572365346944,168.03706609180998,168.7445090206309,31140300,0.01615077019418587,0.01602173400713279
2023-10-17,171.89849853515625,173.3428598217613,168.90169399517148,168.94100470634962,39823200,0.011154659933976907,0.011092905523460534
2023-10-18,168.36131286621094,170.6310193606924,168.01741158228873,170.6113640035025,38501400,-0.02057717606080134,-0.020791835983821793
2023-10-19,165.67889404296875,169.14732193208405,165.4234344083039,167.87982894692053,51397300,-0.01593251310278021,-0.016060800036533377
2023-10-20,163.53695678710938,166.08177842238604,163.5271216117642,165.71823675810234,54405700,-0.012928244531279054,-0.013012541615002584
2023-10-23,162.1515350341797,164.5391586156521,161.7781582207257,162.77055133171777,45590900,-0.00847161265653984,-0.008507700727689213
2023-10-24,163.56643676757812,164.69637250718944,162.52492765260163,163.54678140899958,32666300,0.008725799192096373,0.008687949426598748
2023-10-25,160.86441040039062,162.77057547848293,160.54998461764913,162.13190372953173,36832900,-0.016519442622736746,-0.016657410156498652
2023-10-26,161.27706909179688,162.87864342518813,160.35346217542758,161.28688927441848,50525600,0.0025652578490118483,0.002561973191226149
2023-10-27,159.38072204589844,161.9550189218653,158.85013238904438,161.65042837457378,46017100,-0.011758317884727032,-0.011827993622677996
2023-10-30,160.26502990722656,161.93537544540774,159.11543888990226,160.93316212544116,35156300,0.005548399141230176,0.0055330634741656
2023-10-31,161.6504364013672,162.11223983233484,159.98991108482107,160.54996131415024,31533200,0.008644471566520817,0.008607322060568386
2023-11-01,162.5740509033203,162.7116084216063,160.25521345746756,161.59149291766482,44367100,0.005713653006539587,0.0056973920016240845
2023-11-02,166.90713500976562,167.03487235686185,164.41144410190398,164.82411669331515,50458100,0.026652987253311,0.02630398412468889
2023-11-03,171.446533203125,172.58628897161736,169.766352598981,169.7860079549023,57041300,0.02719714884024449,0.026833878287951765
2023-11-06,169.3045654296875,171.73148487259294,168.40061387495297,171.4465496512948,35294400,-0.012493502979729287,-0.012572202967469729
2023-11-07,168.7052001953125,169.5010697509856,167.59491988589022,168.56764267942634,31168900,-0.003540159905634166,-0.003546441100383743
2023-11-08,166.90713500976562,169.12772584933288,166.3470847045099,168.7052180819012,44938600,-0.010658030596953916,-0.010715234220098254
2023-11-09,164.322998046875,168.0468861053475,164.06752338288553,168.0468861053475,38577400,-0.015482483494425936,-0.015603588775230489
2023-11-10,166.16038513183594,166.74992593298182,163.88084335956023,165.28590910547828,36121300,0.011181557705250755,0.011119506215314665
2023-11-13,166.21932983398438,166.8088706125039,164.59811518202287,165.30555811918836,27610300,0.00035474582044137115,0.00035468291301980103
2023-11-14,175.3472900390625,175.35711022074483,171.18123913125828,171.19105931294058,77611000,0.05491515465857599,0.05346034156942485
2023-11-15,175.65188598632812,178.5897246124783,175.00339415192224,175.23921345333645,59641400,0.0017371009680147154,0.0017355939531004852
2023-11-16,172.81228637695312,175.51432057267232,172.10484349720787,175.03286180953793,46616700,-0.01616606387930286,-0.016298160277130186
2023-11-17,175.18023681640625,175.5241380694769,174.0208257211731,174.35489180020878,43418700,0.01370244262776521,0.01360941301933944
2023-11-20,176.20213317871094,176.5165439518848,174.63986951048992,175.406263573868,26665100,0.005833399822239516,0.005816451424741216
2023-11-21,173.93238830566406,175.3963898521677,173.824306346497,175.13111003728324,30457000,-0.01288148351044538,-0.012965169260365223
2023-11-22,175.0230712890625,176.26108904210108,174.32544847263333,175.0721871977389,28940900,0.00627072964399078,0.006251150426878728
2023-11-24,176.20213317871094,176.5951503933397,174.69882059341967,174.94446010072406,13846900,0.006736608385194742,0.0067140188334865675
2023-11-27,175.61257934570312,175.98595616677346,174.13874241113442,175.3865952136764,30665800,-0.003345894980793851,-0.0033515050046008005
2023-11-28,174.9346160888672,176.09404230095498,174.1092709842491,175.43573025374923,28350200,-0.0038605620358285186,-0.0038680332403426662
2023-11-29,175.85821533203125,178.579905014931,175.58310030913646,176.41828055248132,31590200,0.005279682568342325,0.005265793908028455
2023-11-30,176.5263671875,177.48926979306322,175.64205602543018,176.9095641932702,32216800,0.003799378119510921,0.0037921787122151504
2023-12-01,181.68478393554688,181.9500637724538,175.10164903855892,176.07437175917167,64172400,0.029221791793674567,0.028802974727991173
2023-12-04,183.6302490234375,183.7285108124707,180.81031259138473,181.01664135865275,44862600,0.010707914255388529,0.010650990537188171
2023-12-05,181.1738739013672,182.8049238235448,180.77102151227896,182.8049238235448,36873500,-0.013376745580499616,-0.01346702019927566
2023-12-06,180.84959411621097,184.6422679884801,180.58429930076,182.46098837842337,43637900,-0.0017898816102632775,-0.001791485362322581
2023-12-07,182.15643310546875,182.32346617193127,180.19131703982143,181.114923989499,32662300,0.007226109605853015,0.007200126372543371
2023-12-08,183.5418243408203,184.4752513758845,181.63565955760728,181.92059476057224,36020400,0.0076055026535868375,0.007576726630261592
2023-12-11,183.9250335693359,184.34752631091487,182.64770517670644,183.42391939635743,29302100,0.0020878577942213816,0.002085681248156195
2023-12-12,183.7383270263672,184.38681883763593,182.10727731656175,183.70885148882255,32024000,-0.0010151230604416028,-0.001015638646807462
2023-12-13,189.9579315185547,190.26252208622935,182.43153397395423,183.8365996478452,69484800,0.03385033810226745,0.033290024896815026
2023-12-14,195.2440948486328,196.5508837152688,193.05297984779097,193.43617684467432,83649300,0.027828073762541372,0.027447909624580477
2023-12-15,193.60321044921875,196.06944048089673,192.5322258898198,195.47989971816912,73854200,-0.00840427158980761,-0.00843978660549871
2023-12-18,193.6719970703125,195.3030468566716,193.24948935793648,194.50717732032555,44451100,0.0003552969030531372,0.0003552338000549017
2023-12-19,197.42535400390625,197.7889106262377,194.5661218752325,195.0180901187396,52156200,0.019379967111255114,0.019194567083911124
2023-12-20,193.5635528564453,199.37203673291305,193.44521842933767,197.09400872541391,62360300,-0.019560816628367395,-0.01975466140749609
2023-12-21,196.8573303222656,197.05457443643823,194.78640255197195,195.75283551144233,38613400,0.01701651688664274,0.016873357727701682
2023-12-22,198.69158935546875,200.00318446794483,197.41944908489708,198.0999021554221,39156100,0.00931770755094763,0.009274565496913733
2023-12-26,201.27532958984375,201.72895491547163,198.898679580545,199.4114871660314,26879000,0.013003772543952907,0.012919949389871305
2023-12-27,201.98536682128903,202.64609243931812,200.5850059051894,201.6106210791543,35806400,0.0035276913116584208,0.0035214836036312792
2023-12-28,201.21615600585935,202.33052204324952,200.4666795390735,200.96961591246247,28930100,-0.0038082502090870385,-0.003815520056716358
2023-12-29,197.93226623535156,201.20631103338047,197.93226623535156,200.66391978815483,41475800,-0.016320209250057283,-0.016454850793658347
2024-01-02,196.7587127685547,198.829640427868,195.69365780907395,196.64036329687076,44341500,-0.0059290659836201964,-0.005946712682206025
2024-01-03,191.51234436035156,194.9343221108829,191.09815880306132,194.668054592763,57532500,-0.026663969968000245,-0.0270259018109357
2024-01-04,191.1376037597656,192.78448971701076,191.00939810070648,191.3742726101978,43114200,-0.00195674384247968,-0.001958660766740232
2024-01-05,190.5754852294922,192.75490619640385,189.6287646845048,190.02323784808812,40945900,-0.002940910209274783,-0.002945243183047415
2024-01-08,194.00733947753903,194.24402340068232,189.5992010994393,190.6149451505562,31545400,0.018007847357251583,0.017847626701028112
2024-01-09,192.27169799804688,193.06062934236672,190.64453932657335,191.66028335381552,28998700,-0.008946267106008654,-0.008986525240119244
2024-01-10,192.38015747070312,192.6760085769013,190.4078368261984,192.04486657256427,35075200,0.0005640948396750112,0.0005639357979878565
2024-01-11,190.8713226318359,192.0448557568423,188.65246203173157,191.80817187569104,48939200,-0.007842985777246736,-0.007873903755810522
2024-01-12,190.55577087402344,194.3722218743356,189.97393984641153,193.17896116315276,42726100,-0.0016532172222702979,-0.0016545852938832499
2024-01-16,188.19883728027344,190.58534351772653,187.47894443926137,189.06666320211556,42213000,-0.01236873374623837,-0.012445863189073654
2024-01-17,186.8576507568359,187.30141988546305,184.9346411677103,185.52634337095455,37787700,-0.007126433631681639,-0.007151947949492227
2024-01-18,187.96218872070312,188.52429235522985,185.60526583542537,188.0706669726454,41760000,0.005911119825136701,0.005893717700032947
2024-01-19,189.766845703125,190.18104632863975,186.61113531368125,188.64262340664772,63291200,0.009601170292305117,0.0095553719684674
2024-01-22,193.81996154785156,194.09610030814784,191.40387153807256,191.46303875541685,42379500,0.0213583981422516,0.021133504171099025
2024-01-23,193.25784301757812,195.84157829292775,192.28153886391857,195.47670378239408,42471200,-0.002900209688333155,-0.002904423445609855
2024-01-24,191.67013549804688,195.71339914764476,191.43345158545904,195.63450451011548,41120100,-0.008215488151685713,-0.008249421253600878
2024-01-25,193.25784301757812,194.9244563996579,191.71943529492376,194.37220901692177,37659500,0.008283541488639523,0.008249421253600774
2024-01-26,193.2677001953125,195.15127006564612,192.67601301689376,194.16510972066885,33478600,5.100531797541663e-05,5.100401724841488e-05
2024-01-29,196.6502227783203,196.6502227783203,192.3900031949985,193.44520190528283,29234400,0.0175017479878401,0.017350356257304547
2024-01-30,194.97377014160156,196.1768719292539,194.37221172396897,195.64435195923116,33121200,-0.008525048245730082,-0.008561594322470036
2024-01-31,190.21063232421875,196.1867622408665,190.04298685350915,194.480708876479,68126700,-0.02442963386266539,-0.024732988114684037
2024-02-01,192.7351837158203,193.03103483418684,188.87929308579376,191.6208176906053,59479000,0.013272398922991924,0.013185092300196566
2024-02-02,191.7194366455078,192.79434781216392,189.7273885315084,190.56563084538897,52825000,-0.005270169414475889,-0.005284105743412472
2024-02-05,189.2836456298828,190.43745158998152,187.42965910547727,189.80630948238183,39751900,-0.012704976909194698,-0.01278637530643154
2024-02-06,190.98968505859375,191.1178907273044,188.376365987587,189.0469478444439,34689100,0.009013136993603954,0.0089727611019814
2024-02-07,190.5458984375,191.46302031322455,189.3822214339001,191.3841407294392,31713900,-0.002323615649492239,-0.0023263194335174575
2024-02-08,193.4353485107422,193.65230499365677,190.04296951381392,190.68396772848968,35370800,0.015164063340832978,0.015050238191055281
2024-02-09,196.58120727539065,196.78830757691753,193.73120436840128,194.19470095254948,46107100,0.016263101800515933,0.016132274097408986
2024-02-12,200.151123046875,200.7329540762208,197.0742923412573,197.1038759496909,43291000,0.01816000532789097,0.017997081934516806
2024-02-13,191.91665649414065,194.89486481206347,190.38810502034113,193.5043751782942,86247400,-0.0411412458115753,-0.04201149942117469
2024-02-14,196.37413024902344,197.0249846933486,193.5142559879036,194.94418559465657,43808000,0.023226091139300742,0.02296047050713451
2024-02-15,201.6106414794922,201.93607622833696,197.94212346220544,198.2083909926446,44931900,0.02666599324375518,0.026316652385750997
2024-02-16,198.8690948486328,200.88085529167176,198.3069762402527,199.32272017169277,48318300,-0.013598223837496426,-0.013691526482261582
2024-02-20,196.12757873535156,196.9559498327584,195.26960898311097,196.39383120033824,30547500,-0.01378553120769177,-0.013881434044097129
2024-02-21,195.20057678222656,195.60490612616636,193.67202527174095,194.92445309553895,28821500,-0.004726525250056124,-0.0047377305926913655
2024-02-22,196.67984008789065,197.32083835330235,195.07239375932255,195.90076491550164,38184700,0.007578170772079229,0.007549600684503186
2024-02-23,197.1235809326172,198.35628130241133,195.82185716687275,196.8376010677742,37667700,0.0022561582545941317,0.0022536169512298245
2024-02-26,198.36614990234375,198.8493738946844,196.39382918724172,196.92636420698247,29118200,0.006303502421413976,0.006283718445393463
2024-02-27,201.1767120361328,201.39366851762787,199.7369112996305,200.2694463169775,32268600,0.014168557161454709,0.014069121296588515
2024-02-28,199.51998901367188,201.03866948227213,199.07620477408844,199.63832345216653,30143900,-0.008235163034990722,-0.008269259311390997
2024-02-29,200.9104461669922,203.1884741936673,199.7172005566447,202.3403756811601,40404100,0.006969011777687273,0.006944840450308173
2024-03-01,203.04055786132812,203.47447083149817,200.3286168453784,201.69937915699023,35131200,0.010602294380280375,0.010546484188035983
2024-03-04,202.85316467285156,204.8945236560479,202.6066246051773,204.16475963859196,24785400,-0.0009229347596875215,-0.0009233609262089492
2024-03-05,200.9104461669922,203.06028357909253,200.20040950314373,201.47256479571095,34163500,-0.009576969178629602,-0.00962312326182711
2024-03-06,202.409423828125,203.22793877282692,201.2556179559877,203.1786277428832,34255200,0.007460924455301221,0.0074332294268059824
2024-03-07,204.0957489013672,205.21997107777577,203.5434864755347,203.83933758461328,28020200,0.008331257711963636,0.008296744345102367
2024-03-08,203.9675750732422,207.49803141793848,202.9518309767296,205.85114521245092,41430500,-0.0006280083187177876,-0.0006282055985418814
2024-03-11,202.35025024414065,203.9774088477878,201.9163372704712,203.10959794806212,24435800,-0.007929323219736162,-0.007960927480895488
2024-03-12,202.07411193847656,203.07012843051743,200.5751440598428,202.3107807814736,34958900,-0.0013646551231388804,-0.0013655871129343619
2024-03-13,202.8630523681641,203.72100705805693,201.93605923086648,202.03466623737108,25140700,0.003904213271652246,0.003896611610264571
2024-03-14,199.2339782714844,202.4389994727649,197.39971938207776,202.21218680108285,47509100,-0.017889280745384317,-0.018051228251543837
2024-03-15,199.60873413085935,200.26945980623864,198.34644999765513,198.4647844327637,53201700,0.0018809836686806136,0.0018792168341440214
2024-03-18,198.4647674560547,200.36804968010844,198.12947655351869,200.1017972238894,32405100,-0.005731045185902062,-0.005747530641464198
2024-03-19,199.3030242919922,199.9440225375554,196.8967904910737,197.01512492468817,29864100,0.004223706034488517,0.004214811225399059
2024-03-20,203.2476501464844,204.12533223877404,198.32670467987313,198.7310340268278,49609600,0.019792102345186136,0.019598785291600213
2024-03-21,205.5828857421875,206.58143139411223,204.49534882557865,204.6535387563258,43067300,0.011489606861481816,0.011424102596584334
2024-03-22,202.74542236328125,205.87948680322407,202.74542236328125,205.49390827807835,28422000,-0.01380204081026759,-0.013898174561792098
2024-03-25,203.2100830078125,204.6634209461125,203.1804242813837,203.3880504522075,20107800,0.0022918428397296076,0.002289220573712064
2024-03-26,202.84429931640625,205.28630190643224,202.66634694263436,204.7029934557487,23434800,-0.0018000272722302757,-0.0018016492680373696
2024-03-27,207.26361083984375,207.3328245912512,203.82306284186188,204.4558074746611,35028400,0.021786717883276907,0.02155277908597446
2024-03-28,207.9161376953125,209.4782293429458,207.4613454087064,207.69863030856467,37675100,0.00314829435241748,0.0031433488509635867
2024-04-01,205.9585723876953,208.41045584398083,205.60265260486185,208.3807971192298,25684200,-0.009415167717697126,-0.009459770592404815
2024-04-02,202.1719970703125,203.54624004054477,201.0943413638682,203.41770883568853,36632100,-0.018385130919702508,-0.01855623790034806
2024-04-03,203.49679565429688,204.0603265187552,200.97569841227613,201.0745708867952,27362800,0.006552829289823148,0.006531452837318349
2024-04-04,201.4601593017578,206.1859741682666,200.9065096232112,205.69164194301823,32265200,-0.0100081986352204,-0.01005861733751041
2024-04-05,202.1324462890625,203.36827686687025,200.58025092796373,200.83729825725163,27561000,0.0033370716554319557,0.003331515988157388
2024-04-08,203.23974609375,204.0801017745852,202.2609629157899,203.64508702882517,21331000,0.00547809035618152,0.00546314019324962
2024-04-09,204.0405731201172,204.62388152245163,202.15222040833385,203.8823831882163,23330900,0.003940307158215806,0.003932564480320187
2024-04-10,198.65234375,200.62967268038565,197.27810074681489,198.89950986629825,57130500,-0.026407636911239152,-0.026762581332228884
2024-04-11,199.99691772460935,200.6098999198146,197.83175532945168,199.68055295667077,37184000,0.0067684777799625895,0.0067456744721929056
2024-04-12,196.437744140625,199.62124491143763,195.43918338023704,198.94894523342987,35367400,-0.017796142182977204,-0.01795639765407837
2024-04-15,193.5607147216797,197.960268277618,192.76978018575537,197.1100162915181,41119300,-0.014646011292441474,-0.014754322972820103
2024-04-16,192.8488922119141,194.01552414994015,191.1681656029964,192.20626633038825,43267500,-0.0036775154027981483,-0.003684294086813418
2024-04-17,190.8122406005859,194.3912011149576,190.8023593868913,194.242907480426,38589500,-0.010560867568221166,-0.010617029291093481
2024-04-18,190.654052734375,193.44209378038744,189.9718718364859,191.50430478183029,40238200,-0.0008290236816727026,-0.0008293675118471284
2024-04-19,190.95066833496097,192.186499007908,189.17106914875245,189.7642739060965,42499200,0.0015557791525115938,0.0015545701818909892
2024-04-22,193.0861663818359,194.07483081278664,190.71336269606107,192.00852577269697,31553000,0.011183506533367638,0.011121433491602556
2024-04-23,196.3191070556641,197.0606053930809,192.91809893431417,193.04661505444057,31838300,0.016743512673170535,0.01660488533062042
2024-04-24,195.4391937255859,196.65526193859853,194.23303689845537,195.92364476794387,28791700,-0.004482056501146858,-0.004492131030731069
2024-04-25,194.25279235839844,194.59883095992953,191.57352007183792,193.22458793933163,31915600,-0.006070437278068663,-0.006088937289210617
2024-04-26,196.11148071289065,196.6354716640104,194.19346926804215,194.76689645877784,24613600,0.00956839967099632,0.009522912464521657
2024-04-29,197.69334411621097,198.1382400881709,196.6255847320139,196.99138574005315,20494600,0.008066143795202763,0.008033786340801862
2024-04-30,193.6793670654297,196.39819440603375,193.53107342663495,195.86432222054992,30606800,-0.02030405762382026,-0.02051301834045443
2024-05-01,194.0847320556641,198.04928648784283,192.81924266031496,193.6596135476778,38782100,0.002092969408029166,0.0020907821988672454
2024-05-02,197.65380859375,197.8515384801508,194.31211769603,196.52673164685973,27201000,0.01838926998679269,0.018222232057471522
2024-05-03,199.61134338378903,201.84573466172137,198.84018633138723,201.1042363355025,30880600,0.009903855655331473,0.009855133901618185
2024-05-06,202.19175720214844,202.45870082234956,201.0745766543104,201.1635528324368,23129800,0.012927190281957435,0.012844347344750156
2024-05-07,202.64654541015625,203.81316217325457,202.18187193039424,202.44881554523707,20116900,0.002249291535426634,0.002246765666122823
2024-05-08,201.4700164794922,201.64798390397723,200.26384478691963,200.422034700724,18349400,-0.005805817850399464,-0.005822737129472641
2024-05-09,203.5264587402344,203.65498994269876,201.10423392083428,201.6578835840318,22914300,0.010207187633558101,0.010155446086449875
2024-05-10,201.99403381347656,204.2778463069196,201.37117037496577,204.0109177639771,21520200,-0.007529364664639049,-0.007557853422350647
2024-05-13,202.41915893554688,204.2086391233755,202.28074652007456,203.74396563875655,18585300,0.0021046419740440303,0.002102430317744053
2024-05-14,204.51512145996097,205.3851509724947,203.5758932830148,204.78206507600137,33169000,0.010354565918740288,0.010301324612740342
2024-05-15,207.06588745117188,207.3921485341136,205.36538336871212,206.8384988488146,33412300,0.012472261087600245,0.012395123166576262
2024-05-16,205.5729827880859,206.97689952074157,205.5729827880859,206.53198846919017,26731100,-0.007209804963350219,-0.007235921211570174
2024-05-17,205.72129821777344,206.15631298453889,204.9995774015429,205.65208446586888,35219800,0.0007214733554770092,0.0007212132186893319
2024-05-20,206.1760711669922,207.10541813398189,205.4246916399346,205.6619765312368,15695900,0.0022106264794097275,0.002208186639748482
2024-05-21,205.97836303710935,206.32440165438103,205.23686464509015,205.47414956143277,13466800,-0.0009589285932347646,-0.000959388659395472
2024-05-22,204.23829650878903,205.8597055447478,203.4671394725295,205.17752468517477,20853100,-0.008447812200579663,-0.008483697208861335
2024-05-23,200.88671875,205.26649473322465,200.0562442874116,205.15774104746987,34039800,-0.016410133731431742,-0.016546271388812928
2024-05-24,203.1112060546875,203.348475843268,201.64798704376497,202.46856517703355,19905800,0.011073341824333616,0.01101248124922794
2024-05-28,202.83441162109375,204.7425268571894,201.6578984571155,204.6238919451321,18475900,-0.001362772832530057,-0.0013637022519142185
2024-05-29,199.8387451171875,200.7087595531093,199.4927065339971,200.23420485298632,25654800,-0.014769025038524175,-0.014879172952405303
2024-05-30,201.7369842529297,202.616895010927,200.7779785285501,201.21299330074152,20537500,0.009498854361945863,0.009454023913197725
2024-05-31,203.4375,203.9417134680964,200.7779900602083,202.6267878623851,25784900,0.008429370317830642,0.008394041569751437
2024-06-03,202.2906188964844,205.20717579312935,200.84716226748188,205.17751706866815,23902900,-0.005637510800691081,-0.00565346154126815
2024-06-04,199.68055725097656,202.18187706600315,199.36417739041215,200.8471740437081,27098900,-0.012902534283329548,-0.012986494964416551
