Date,Close,High,Low,Open,Volume,Return,Log_Return
2023-07-12,368.6002197265625,369.95470846455686,366.1087232009316,368.1256417759273,61975400,0.012629900935197114,0.012550808989120461
2023-07-13,374.8585815429687,375.6890703753356,371.2103444248289,371.7936628842712,46960000,0.016978725137626993,0.016836197612240957
2023-07-14,374.779541015625,378.52662255228773,373.8995999097773,375.2936445851813,55097800,-0.00021085425607270114,-0.00021087648895667352
2023-07-17,378.2794189453125,379.1593599739148,375.0167820235296,375.5012263094724,40868900,0.009338497827824588,0.009295163632269616
2023-07-18,381.3739929199219,382.74827469031777,375.6989707536309,377.63677804931183,55343400,0.008180656466157732,0.008147376275390477
2023-07-19,381.2850646972656,383.5887097923185,379.9503384619041,382.4418354804907,54093000,-0.00023317851848103643,-0.00023320570881866086
2023-07-20,372.49566650390625,379.7525853836983,371.4674292545458,378.2794293726644,71941700,-0.023052039031054128,-0.023321892463417322
2023-07-21,371.37847900390625,375.619931570572,370.9434566805473,374.8882866601037,60439400,-0.0029991959651114453,-0.0030037025663725973
2023-07-24,371.9716491699219,373.3063450484454,370.10302666452543,372.35721926286993,40380100,0.0015972120075633534,0.0015959378210483692
2023-07-25,374.4927978515625,376.163672091749,372.66373094206153,372.68352388332994,38894400,0.006777797951179165,0.006754931941295033
2023-07-26,373.2469787597656,374.94751191767295,370.93346798194307,373.4447271020045,47075700,-0.003326683714464096,-0.0033322294293741525
2023-07-27,372.3572387695313,380.3556688504813,371.06206835894,378.7342468056888,63940200,-0.002383783502255765,-0.00238662923745918
2023-07-28,379.1396484375,380.16785562528975,375.91653661672257,376.4306402106174,56902900,0.018214792037832828,0.01805089001545156
2023-07-31,379.3372802734375,380.52371004720686,378.0124507902871,379.4460509192449,44019900,0.0005212639636924532,0.0005211281528260218
2023-08-01,378.4573974609375,379.21867134918625,376.3811602895189,377.9828194819329,41060600,-0.002319526337790312,-0.0023222206060966766
2023-08-02,370.1525268554687,374.9674015259203,368.90677835695016,374.9674015259203,72687100,-0.021944003898948794,-0.02218835485932007
2023-08-03,369.559326171875,371.69488217832185,367.56216990831194,367.73025906628135,47666400,-0.0016025844498025466,-0.0016038699618732672
2023-08-04,367.8290710449219,373.8204784777676,367.32483382848005,371.49707093515735,61646200,-0.004681941448687499,-0.004692936067415614
2023-08-07,370.94342041015625,371.04229459619154,367.3050796725141,369.64825003794033,37230400,0.008466838568216506,0.008431195936173561
2023-08-08,367.7895202636719,368.4420536783479,364.6455203156408,368.4222909102056,44726500,-0.00850237522206776,-0.00853872660969212
2023-08-09,363.7458190917969,368.2344416093107,362.9845451887176,368.0762489465608,51150900,-0.01099460683103759,-0.011055494220640737
2023-08-10,364.4181213378906,370.1228029011282,362.8856770360313,366.77118820564806,72035300,0.0018482748414052619,0.00184656888319023
2023-08-11,362.0947265625,363.83481577128214,360.56228220624314,361.847556171351,48683800,-0.006375629090180079,-0.006396040215421394
2023-08-14,366.158203125,366.27684007860887,360.57215863003734,361.29387682187973,42130800,0.011222136817832462,0.011159635802396655
2023-08-15,362.272705078125,365.9802608727293,361.6003786965237,365.17940106270174,45539900,-0.01061152806004062,-0.010668231823055941
2023-08-16,358.4366455078125,363.2712829744095,358.33777131067677,361.72894205003274,53190500,-0.010588872737418153,-0.010645333776550792
2023-08-17,354.5213623046875,360.18651757537765,354.1061330140721,359.840473051757,62604300,-0.010923222422132839,-0.010983318847957621
2023-08-18,354.0765380859375,355.3420492979231,350.6952338160094,351.239026786794,61119500,-0.0012547176730289822,-0.0012555054903096148
2023-08-21,359.7812194824219,360.46341218365507,355.0849819962854,355.5496635439056,50696500,0.016111435757146353,0.01598302400511706
2023-08-22,359.26708984375,362.4110897859615,358.57500072190544,362.4011933158261,44613500,-0.0014290063261542807,-0.0014300283294431844
2023-08-23,364.9322509765625,366.0297032423401,360.2360133754918,360.4535245344281,51770600,0.015768661513851256,0.015645627869383318
2023-08-24,357.1315612792969,368.5211622107782,356.9239465958521,368.42231819058264,66842500,-0.021375720223112404,-0.021607489708461578
2023-08-25,359.89984130859375,361.6003747547348,354.5214113474112,357.97193041971536,69960500,0.007751429247475405,0.007721541270123861
2023-08-28,362.6088562011719,363.5480855736566,360.12725584690025,362.83623364828054,40910000,0.00752713555729323,0.007498948031625333
2023-08-29,370.5281677246094,370.8841087664616,362.08484914617145,362.4111007767171,58492400,0.021839818272513245,0.021604745908981343
2023-08-30,372.5945739746094,373.17792273380934,369.6285288507656,370.6370035030621,41731500,0.0055769208119578195,0.0055614273662081114
2023-08-31,373.7117309570313,375.4221609075029,372.6044124440515,372.6736273941544,35730700,0.0029983179049142272,0.002993831914498115
2023-09-01,373.3162841796875,376.51960292967095,371.8233652987706,376.094477080194,39772400,-0.0010581599253818297,-0.0010587201718507831
2023-09-05,373.7908020019531,375.01675734144703,371.576135043049,372.5054980172342,32344200,0.0012710879283188703,0.0012702807799567378
2023-09-06,370.4985046386719,373.35580872559433,368.48161605372553,373.0097641577705,42998700,-0.008807860829234793,-0.008846879317331052
2023-09-07,367.8488159179687,368.6298827075228,364.9717492931019,366.0197492107583,52060700,-0.007151685330787694,-0.007177381218217877
2023-09-08,368.3630065917969,370.6073333127416,367.39411785681386,367.79948096576055,35800100,0.001397831531807503,0.0013968554747814967
2023-09-11,372.7032775878906,373.21738112153423,369.4307441372154,371.4081071973051,39936600,0.011782591949857313,0.011713717696910939
2023-09-12,368.5706481933594,372.6835675610619,368.2839220608627,371.0225594246764,41391000,-0.011088256108927608,-0.011150189065237915
2023-09-13,369.9745178222656,371.5860735913181,367.670903065069,368.8078808237226,46300700,0.0038089566702819155,0.00380172096266817
2023-09-14,372.9998779296875,373.9885594808091,369.6581596315161,371.7343667511384,48039400,0.008177212109714116,0.008143959861570987
2023-09-15,366.6130065917969,372.06065163865605,365.6737470415912,371.6552885786814,69757700,-0.017122985061927,-0.01727127862746303
2023-09-18,366.99517822265625,368.11401041189424,365.3812896817796,365.6684308261657,36903500,0.0010424388223762016,0.001041895860330719
2023-09-19,366.2130126953125,367.0150016377096,363.1733591791017,365.66846274731006,37621700,-0.0021312692202980488,-0.0021335436066704534
2023-09-20,360.9357299804687,367.6387827849136,360.85650403528666,367.28235667912867,45514200,-0.014410418340962905,-0.014515256815733919
2023-09-21,354.32171630859375,358.0247583532637,354.15341407046975,357.23265006378057,69584700,-0.018324629906362633,-0.0184946056341127
2023-09-22,354.3712158203125,358.22273824737425,354.0543725262037,356.0742107563479,51589700,0.00013970216738190544,0.00013969240994286618
2023-09-25,356.054443359375,356.14358009977997,352.41083557006147,353.40094835297344,39168000,0.0047498991563581505,0.004738653980269323
2023-09-26,350.7077941894531,354.0048862432226,349.7176815369309,353.46030615483124,53657700,-0.015016380976673682,-0.015130268381506608
2023-09-27,351.52960205078125,353.450422999947,347.8859645520074,351.8662367242854,56066000,0.0023432837106671656,0.0023405425028427476
2023-09-28,354.4703063964844,356.6089537500226,349.74744882647866,350.6088421600192,56453300,0.008365452947767249,0.008330656470436973
2023-09-29,354.7276611328125,359.36141146729653,353.49002027532197,357.96534895414624,64754300,0.000726026219077136,0.0007257627895385322
2023-10-02,357.6881103515625,359.09405341233696,354.3811376826078,354.9950026992142,51625100,0.008345695989131263,0.008311063224624817
2023-10-03,351.4108581542969,357.4406416499814,349.7870586130225,355.23267916617897,60478500,-0.01754951315294173,-0.017705331575202144
2023-10-04,356.19305419921875,357.0445366424144,351.78704046955573,352.25239466074294,54786700,0.013608560845385531,0.013516795969181915
2023-10-05,355.1435241699219,356.5890802408612,351.6286361970934,356.183130410944,45897400,-0.0029465201999977486,-0.0029508697367420563
2023-10-06,361.0941162109375,362.2921441255793,351.34150000701425,352.13357808601796,74959200,0.016755456980171557,0.016616632872349633
2023-10-09,362.9357299804687,363.4802799107692,357.2128794506179,358.71783996434965,45304800,0.005100093540309603,0.005087132114227437
2023-10-10,364.9456787109375,367.6090845995041,362.76744864830414,363.2723856369802,46968800,0.005538029365631747,0.005522750863577084
2023-10-11,367.5496520996094,367.73777593724554,364.54961170973104,366.28230900260104,38215100,0.007135235572235388,0.007109900223300777
2023-10-12,366.2724304199219,370.0447578691946,363.86646350487626,368.0546516359837,49587900,-0.0034749636474730172,-0.003481015357363919
2023-10-13,361.66839599609375,367.49026399194014,360.26242254992127,366.90610107614526,52469900,-0.012569972625430026,-0.012649643072297791
2023-10-16,365.757568359375,366.816996293522,362.84663434762865,362.99514522254543,44201100,0.01130641330166271,0.011242973546997636
2023-10-17,364.55950927734375,366.262504334887,360.0643891459489,362.1931254139176,50999100,-0.0032755551372599667,-0.0032809315116059607
2023-10-18,359.7772521972656,364.2723723810808,358.4405939896562,362.0545295698926,54280500,-0.013117905193470003,-0.013204704833760846
2023-10-19,356.410888671875,362.401058737252,355.60889975973936,361.2030307673453,72274200,-0.009356799255181514,-0.009400849093658084
2023-10-20,351.093994140625,356.480210024475,350.866257325915,355.9059276972389,72369800,-0.014917879055443062,-0.015030269767943277
2023-10-23,352.1534118652344,355.7079129793091,347.6483807644499,349.7672365336669,60665200,0.003017476067064262,0.0030129326236831445
2023-10-24,355.57916259765625,356.3514492598639,352.27218995610843,353.9751849312126,47082100,0.009728006649933896,0.009680994238718198
2023-10-25,346.8760986328125,353.3514445048259,346.29193573381605,353.17323146089683,71190500,-0.024475742338960993,-0.024780252328056144
2023-10-26,340.2621154785156,346.60874116393825,338.96507032979633,345.66812206410054,78621400,-0.019067278432747026,-0.019251403249475076
2023-10-27,341.89581298828125,345.3909096001034,340.6779634932523,343.00473437440115,63476700,0.004801291226524285,0.004789801789216201
2023-10-30,345.74737548828125,347.07412291323527,343.0245654958547,344.39089567438293,55298500,0.011265310523507432,0.011202329472251846
2023-10-31,347.40081787109375,347.7770655095958,343.19283914250786,345.7770488504174,47671900,0.004782226851259397,0.0047708283301945075
2023-11-01,353.43060302734375,353.9949744895556,348.1434051030856,348.2424224112379,58992700,0.017356853657400917,0.01720794407144857
2023-11-02,359.84661865234375,360.08423606861413,356.73764978218964,357.9654102698949,58162400,0.01815353727165392,0.0179907292230097
2023-11-03,364.0743408203125,365.3713860698417,360.915878817487,361.1436156214217,53239100,0.011748678322452744,0.011680198444793642
2023-11-06,365.55950927734375,366.1238807801427,363.2822621052725,364.84662690955616,38848700,0.00407929999594292,0.00407100221016495
2023-11-07,369.0150146484375,369.88628844141186,365.4010791278928,366.60901782814375,50777400,0.009452648018717369,0.009408251299856516
2023-11-08,369.2526245117187,370.0942263310983,366.9555558471987,369.39122457438685,35663400,0.0006439029683049657,0.0006436957517354746
2023-11-09,366.4110107421875,371.0942244316101,365.91595439677934,369.9457203002036,53859400,-0.007695581780329364,-0.007725345567902535
2023-11-10,374.6487731933594,374.7972840607948,367.6090559184896,368.1437252571001,58309800,0.02248230050315847,0.0222332987636387
2023-11-13,373.4804382324219,374.5398661728631,371.5299148213414,373.0646077801843,40733500,-0.003118480679861979,-0.0031233532734335112
2023-11-14,381.5201416015625,382.4409694446784,379.39140518235473,379.9161637435161,67792600,0.021526437655450703,0.021298016150074553
2023-11-15,381.8072814941406,383.91622652856177,380.4409210371442,383.421170143612,54141400,0.0007526205336703118,0.0007523374568605026
2023-11-16,382.134033203125,382.3716505973224,379.7676491944828,381.0349923232749,45343500,0.0008558027172915761,0.0008554367269415867
2023-11-17,382.2231140136719,383.24292888295713,380.49041679390666,381.40130355428334,46571900,0.00023311404587600393,0.00023308687901871358
2023-11-20,386.8766784667969,387.54006735948366,382.2330468655265,382.2330468655265,44429600,0.012174994872127254,0.01210147575048041
2023-11-21,384.6290893554687,385.3815846913635,382.8766007196448,385.16375868443833,43337000,-0.005809575082776908,-0.005826516310184556
2023-11-22,386.203369140625,389.1836181277207,385.1934650334823,386.7083363021177,44121000,0.004092981598958989,0.004084628135730873
2023-11-24,385.6588134765625,386.3914872169499,384.65878996485594,385.7974135444921,15718800,-0.0014100230800011548,-0.001411018097986425
2023-11-27,385.3221740722656,387.282577886834,384.44095926264674,385.16375241382264,34139700,-0.0008728943629271457,-0.0008732755570558417
2023-11-28,386.3321228027344,386.9162857393472,384.2132668689923,384.56972319564727,35491100,0.002621050119683277,0.002617621158164788
2023-11-29,385.9558410644531,390.24304610845127,385.60929556560467,388.8073705628687,38811700,-0.000973985118170928,-0.0009744597498906523
2023-11-30,384.9855346679687,386.68852983925007,382.0053157801093,386.2231756291952,52834400,-0.002514034750214833,-0.0025172002421282556
2023-12-01,386.0845947265625,386.6786684606214,382.2528629548584,383.916245237547,40440500,0.0028548087125965793,0.002850741485136011
2023-12-04,382.5003356933594,382.77756603360655,378.8765196785164,382.27259890050453,51186900,-0.009283610592496272,-0.00932697188017065
2023-12-05,383.4607543945313,384.658782295944,380.4111903707732,380.5894336200464,42933000,0.0025108963615181334,0.002507749328064764
2023-12-06,381.2428588867187,386.5102653686895,380.8963436363531,386.4112480617966,41994100,-0.005783891786565132,-0.005800683266704492
2023-12-07,386.5697021484375,387.4013932076175,383.1340098002427,384.23305063205214,49593500,0.0139723096119726,0.01387559672114144
2023-12-08,388.29254150390625,388.73807412456944,384.63902293524785,384.8271467803648,46623600,0.004456736639973924,0.004446834798268191
2023-12-11,391.609375,391.8767247744938,387.6588348873846,387.866750099669,41198000,0.00854209942649753,0.008505822138267415
2023-12-12,394.7282104492187,394.8470191287651,390.5103210302891,391.6489444970604,39221200,0.007964149094282336,0.007932602641958466
2023-12-13,399.74810791015625,400.3619729743164,394.8965615281547,395.6688482565888,55408100,0.012717351656281961,0.012637165263114758
2023-12-14,399.401611328125,402.28281294601896,396.3817492007137,400.97588703227893,55447800,-0.0008667872972375479,-0.0008671631745663664
2023-12-15,401.332275390625,402.5204227086679,399.5797868015612,400.18374104074127,62598000,0.004833891521068168,0.004822245781863833
2023-12-18,403.8601379394531,404.76294381698955,401.3997731776528,401.72714968101656,46610000,0.006298677439704248,0.0062789236759571414
2023-12-19,405.9237060546875,406.0427520568413,404.1280248777437,404.3165244732192,35711900,0.0051096107819974534,0.00509660101855862
2023-12-20,399.8917846679687,407.2233472484301,399.7132156624534,405.1201204469489,54042400,-0.014859741613381328,-0.01497125364601866
2023-12-21,404.5447082519531,404.9118071471516,401.2708219069313,403.8403325161352,45568900,0.011635456797012722,0.011568285413952856
2023-12-22,405.1498718261719,406.72729188787474,403.2649061705883,405.76496301393325,34292400,0.001495912718358472,0.0014947949555062605
2023-12-26,407.6300964355469,408.3047106214653,405.9137691944765,406.0129842868046,22722500,0.0061217460052391814,0.006103084241155467
2023-12-27,408.4599304199219,408.7477964468477,407.0504077324669,407.91400581324433,31980500,0.0020357524913674485,0.0020336831552259407
2023-12-28,408.2613830566406,409.8694402554401,407.90405720720975,409.62128720707307,27029200,-0.0004860877371181127,-0.00048620591606064257
2023-12-29,406.4945373535156,408.5989006634904,404.56886726160275,408.241544519487,42633400,-0.004327731635788479,-0.0043371233727504815
2024-01-02,399.61572265625,403.0898651884032,397.2830780405233,402.84171215039225,58026900,-0.016922280781557775,-0.017067098665860193
2024-01-03,395.38720703125,398.0374949521076,394.9504855289812,396.9753926206551,47002800,-0.01058145459566262,-0.010637836272487624
2024-01-04,393.3523559570313,396.63789987016224,393.1339800643706,393.5111775418863,39432800,-0.005146476765136909,-0.0051597654896997245
2024-01-05,393.81890869140625,396.6081466799403,392.4193217891686,393.5211371343862,44867900,0.0011860936570211589,0.001185390803651264
2024-01-08,401.9583129882813,402.24614870913854,394.9008246615034,395.04971042955367,42473800,0.02066788596799718,0.020457203179337465
2024-01-09,402.7524108886719,403.6854688049198,398.7422490119544,398.94078357409614,39132900,0.001975572776408141,0.0019736238988548663
2024-01-10,405.4820861816406,406.49453972667374,402.1767008639439,403.0700457909873,33962800,0.006777551714577612,0.0067546873623699055
2024-01-11,406.3258056640625,408.16214427231046,401.2535416258896,406.7625574506335,54536200,0.002080781152052902,0.0020786193252910314
2024-01-12,406.5342102050781,408.21172708137766,405.134623505745,407.3680007359775,39581400,0.0005129000868526745,0.0005127685985614439
2024-01-16,406.4945373535156,408.08272293238775,403.8244081113927,405.2934850729705,43903000,-9.758797800185626e-05,-9.759274001839439e-05
2024-01-17,404.20159912109375,404.5787965978987,399.943314660414,403.169304259661,54386000,-0.005640760260519295,-0.005656729429159083
2024-01-18,409.93890380859375,410.5245413730023,406.13721240162965,407.4871504567842,59562500,0.014194166227880611,0.014094372269831082
2024-01-19,418.0683898925781,418.22721147612486,411.56679224301826,412.1524297930296,70268500,0.019830969952976618,0.019636897831434737
2024-01-22,418.61431884765625,421.5921551975187,418.0088097046163,420.2818999334709,44880600,0.001305836481008349,0.0013049846180659434
2024-01-23,420.3514099121094,420.5697857997683,417.4629048812153,419.3091489651431,33003800,0.004149621707243423,0.004141035771149227
2024-01-24,422.6840515136719,426.674372055235,422.187745399915,424.28217295187216,46948000,0.0055492655586673045,0.005533925110527013
2024-01-25,423.2002258300781,425.870355123826,420.8477397166701,425.1953557925735,44367200,0.0012211823809245015,0.0012204373442095487
2024-01-26,420.6789855957031,423.06124888261235,420.0238578906819,421.3043361455925,37137000,-0.005957558811387154,-0.005975375864219948
2024-01-29,424.98687744140625,425.1854119842724,420.4804098889855,421.13553752990185,38694700,0.01024033049714368,0.01018825353459306
2024-01-30,422.1579284667969,424.52035019241913,421.2447422671173,423.94464848324014,36739000,-0.0066565560603677465,-0.0066788097398797755
2024-01-31,413.8895263671875,419.7459325168776,413.7108634343373,417.7408666999412,64010600,-0.019586040062397392,-0.01978038840711098
2024-02-01,418.76324462890625,419.2595507346498,414.72330565804486,415.6960765304657,51008600,0.01177540853593606,0.011706617911365323
2024-02-02,425.8405456542969,427.0614392046426,419.6664969060132,420.66901457296177,59582300,0.016900482829294905,0.01675925861993089
2024-02-05,425.28472900390625,426.4361325524383,421.86020463764606,425.9001437498146,39889200,-0.0013052224736764817,-0.0013060750184505211
2024-02-06,424.4310607910156,427.04163580880805,422.07857464711026,426.4361265951778,35846100,-0.0020072863064941604,-0.0020093036056356203
2024-02-07,428.7985534667969,429.6323441164586,425.91998401846223,427.23023945026864,37712700,0.010290228683172975,0.010237644706444164
2024-02-08,429.5926513671875,430.3569518717648,428.2327774719203,428.9176520352745,29889900,0.001851913664284499,0.001850200986336315
2024-02-09,433.8211364746094,434.615244385319,429.9400495497214,430.73412716831155,36943900,0.009843010800963725,0.009794883921388824
2024-02-12,432.123779296875,435.8957237255149,431.43887447486753,433.7119648304013,33203300,-0.003912573719961454,-0.003920247860151524
2024-02-13,425.3839111328125,428.08381730596983,422.187698900561,424.1233046478756,64491700,-0.01559707770544172,-0.0157199918648495
2024-02-14,430.01947021484375,430.4462862023667,425.7115367844957,428.0739587316171,45092700,0.010897354038817753,0.01083840574326702
2024-02-15,431.2998962402344,431.7664251421379,428.1433667184467,430.71425873224786,38796100,0.0029776001183177137,0.0029731758473827466
2024-02-16,427.3890380859375,431.77636700387006,426.67435609717256,431.6771300185272,53661500,-0.00906760745455526,-0.009108968426921372
2024-02-20,424.16302490234375,426.9026137969752,420.3712392756053,425.3839184417374,53999500,-0.007548188877378403,-0.007576820624594251
2024-02-21,422.4656677246094,422.5550294804839,418.5150905198182,421.4135012064581,50179700,-0.004001662280971208,-0.00400969035572993
2024-02-22,434.8336486816406,435.87587941064345,430.50584358886897,431.28007991981656,53887800,0.02927570664770207,0.028855357452848163
2024-02-23,433.5531311035156,437.33498094929973,432.5704547743002,436.40192311044353,39853900,-0.0029448447285700396,-0.0029491893153264503
2024-02-26,433.3248291015625,435.35970221784373,433.1362303665872,434.36709005149754,33043200,-0.0005265836770040888,-0.000526722370879957
2024-02-27,434.36712646484375,434.75422949026785,431.8161057133714,434.43661659242207,33713200,0.0024053488129038847,0.0024024605919733743
2024-02-28,432.0542907714844,433.44397205103047,431.0914557494604,432.21311235463594,32938800,-0.005324610340986635,-0.005338836600625809
2024-02-29,435.7567443847656,436.83868801936825,431.80613702709377,434.9924439159509,42495200,0.008569417530075008,0.008532908497498923
2024-03-01,442.3179016113281,443.2807366433199,436.59054020394353,436.65009451172693,43809200,0.015056926395542236,0.01494469603980001
2024-03-04,440.7396545410156,442.7447505556047,440.4915014930413,442.3179042910777,34325700,-0.003568128408466098,-0.0035745093618650536
2024-03-05,432.82855224609375,437.6923764233258,430.4462889444193,437.6824406075132,57917100,-0.017949604065376157,-0.018112652255455036
2024-03-06,435.54833984375,438.7246808844075,433.6623826177155,437.067035382182,46234500,0.006283752731982117,0.006264092275763381
2024-03-07,442.1591491699219,443.4197558515967,437.603032179318,439.1515351941091,44526700,0.015178130006289203,0.015064094639000405
2024-03-08,435.776611328125,445.3255664484289,435.1016422802562,442.5164568673743,71954300,-0.014434933335155442,-0.014540130555817831
2024-03-11,434.15869140625,435.41929807263506,432.2230853803296,434.2778000308379,45860000,-0.003712727759629053,-0.0037196370401576338
2024-03-12,440.3822937011719,440.7396195216455,433.2354743705214,436.48133536707905,55300900,0.014334855936578128,0.014233083333252775
2024-03-13,436.99755859375,439.39969365265745,435.8759018646458,439.3798220199932,37928700,-0.0076859018989501315,-0.007715590664076227
2024-03-14,435.8957214355469,438.7643548454782,433.1660379770549,438.23827160879904,52195200,-0.0025213805810467838,-0.0025245646142965
2024-03-15,430.71429443359375,435.62770659448984,429.5429890284152,432.8484045817882,73038800,-0.0118868498752156,-0.011958063373891745
2024-03-18,434.82220458984375,438.3605742247722,434.5836420272337,436.0646105103152,47323800,0.00953743632226578,0.009492242107197138
2024-03-19,435.9055480957031,436.3130608486692,430.6973622194072,432.8045079905869,43004100,0.002491463164539409,0.0024883646157356208
2024-03-20,441.0740051269531,441.4119359248767,435.3987029148101,437.10825481336224,43653500,0.011856827823891969,0.011787086374495067
2024-03-21,443.1612243652344,446.61014446830495,442.9624576141203,446.1529475753488,39345700,0.004732129334351631,0.0047209680077101865
2024-03-22,443.6681213378906,444.77136321757473,441.7895890577687,442.64438008964424,28229300,0.0011438206792173666,0.0011431670147467408
2024-03-25,442.0579528808594,443.54883990928334,439.8514388655049,440.8552821720986,27789200,-0.003629218281844926,-0.003635819871760757
2024-03-26,440.6266784667969,444.5129274471373,440.3980648801276,443.58855447994273,34142000,-0.003237752889038603,-0.0032430057523038327
2024-03-27,442.1275329589844,443.8271661197388,439.24515725196704,443.7277675783569,41359200,0.0034061816170773973,0.0034003937198353817
2024-03-28,441.3125305175781,442.9326326859272,440.954701840876,442.077841642599,36839600,-0.0018433650488848263,-0.0018450661370422977
2024-04-01,442.2467956542969,444.8111079660464,440.3284979817832,442.2666632281864,38729000,0.002117014750573798,0.0021147770324783355
2024-04-02,438.43011474609375,438.7481779333621,435.3688399821171,437.4063735069659,44259700,-0.00863020590699004,-0.008667661791018726
2024-04-03,439.4141540527344,441.3026050801102,436.283297042588,436.2932156645696,39949800,0.002244461029349054,0.0022419459892628595
2024-04-04,432.6951904296875,444.2346723740261,432.4665768210888,443.61841355939146,57267700,-0.015290730990519141,-0.015408839743861109
2024-04-05,437.7940368652344,440.4776458293539,433.31142652599976,434.1264521026199,54723000,0.011783922142706293,0.011715032398295565
2024-04-08,437.92327880859375,439.81172988743754,436.5317901364024,438.7283554807965,28144900,0.000295211749079094,0.0002951681826646975
2024-04-09,439.5433349609375,440.54717829110353,434.78242711203205,440.268880585883,39521600,0.0036994063360853424,0.003692580361987176
2024-04-10,435.706787109375,436.57149678734754,433.6294880250496,434.34511505719513,61502200,-0.008728486013565573,-0.008766802373085214
2024-04-11,442.6642456054687,443.6184048391595,435.299259825144,437.58530486966725,45474600,0.01596821234356205,0.015842061603416592
2024-04-12,435.6073913574219,439.5532738471817,434.2258517210107,438.4202153994653,53602600,-0.015941776003152386,-0.01607021295189846
2024-04-15,428.4411926269531,439.46381426696865,427.5963505381649,439.3743646809335,63453600,-0.01645104943728737,-0.016587870594228876
2024-04-16,428.48095703125,431.1248004520584,427.08946847613385,428.28215995244386,47619000,9.281181403930638e-05,9.280750728936987e-05
2024-04-17,423.25286865234375,430.4886388797088,422.31857705623514,430.4687713063223,56880500,-0.012201448613094246,-0.012276497381136425
2024-04-18,420.8376770019531,425.63832014085494,420.2611836678323,423.8989518491669,46549400,-0.00570626173918376,-0.005722604651646636
2024-04-19,412.130859375,420.1816552884759,410.5604717386472,419.6548764253516,75136600,-0.020689254082430275,-0.020906275255681978
2024-04-22,416.2755432128906,418.621190906449,411.4251859043828,414.774707234547,47807700,0.01005671801470065,0.010006485726652324
2024-04-23,422.4875793457031,423.6902197392302,416.32523407521103,418.21368493804744,44384700,0.01492289478470643,0.01481264387885523
2024-04-24,423.9188537597656,427.11929265998185,421.62289001962966,425.5985890096038,48440300,0.0033877313417807198,0.00338200590713767
2024-04-25,421.8713684082031,422.7360780796387,415.59970571969336,416.69299866894346,57392200,-0.004829899244638947,-0.00484160090175001
2024-04-26,428.3815612792969,429.9221324874542,424.32636170197503,425.0220908179723,41874900,0.015431701126478181,0.015313843377157112
2024-04-29,430.1209411621094,431.1248148789749,427.36778048835026,430.4986374251747,30022200,0.004060351891939762,0.004052130909072014
2024-04-30,422.010498046875,429.9320793690748,421.93099741452374,428.5306418580008,43665900,-0.01885619215219192,-0.01903623704346331
2024-05-01,418.9591064453125,427.5267623847796,418.10434580800614,420.5792084736945,52251700,-0.007230605910717336,-0.007256873438319545
2024-05-02,424.3064575195313,425.2109326559096,418.07456043563815,422.7161718987801,36559000,0.012763420085527555,0.012682654146441872
2024-05-03,432.8343505859375,433.8282753119097,429.9917100969259,431.8006603779173,48515300,0.020098428659935275,0.019899121326692058
2024-05-06,437.5753784179687,437.6648280070857,433.8680281196253,434.6432882241486,30227200,0.010953446337179873,0.010893891833898514
2024-05-07,437.6449279785156,439.2848976550699,436.9094030800237,438.0226242148974,30996100,0.00015894303925056974,0.0001589304091440006
2024-05-08,437.3865356445313,438.7979221763024,434.8917747439464,435.0110711964072,24896700,-0.0005904154657471183,-0.0005905898295930004
2024-05-09,438.3406677246094,438.91716104642546,435.7962228759371,437.6548572433791,24580100,0.0021814390757870505,0.0021790631921692226
2024-05-10,439.3743896484375,441.6107204229223,437.8238694047022,439.8514844665781,27116600,0.0023582615074118074,0.002355485172768501
2024-05-13,440.3881530761719,441.3920267530525,438.96684800150217,441.2926282142823,22994200,0.002307288389169715,0.002304630686586796
2024-05-14,443.2208862304687,443.75761412449566,439.7719659032392,439.9608140449861,34478300,0.006432355490286978,0.006411756179249634
2024-05-15,450.14849853515625,450.39697971455655,444.184950229549,445.7056538341918,41464700,0.01563015760291875,0.015509264778252497
2024-05-16,449.2341003417969,451.92762780687053,449.0651197953174,449.959645965884,34780400,-0.0020313256543894598,-0.002033391594552158
2024-05-17,449.0154418945313,449.96960113416935,446.8089277994975,449.3632912813186,35803700,-0.0004867360850371316,-0.00048685457949728333
2024-05-20,452.1463317871094,452.81224441323,449.0452912822322,449.2341394197118,24474200,0.006972788907588345,0.006948591432486299
2024-05-21,453.0308532714844,453.2197013856994,450.08884473597857,450.2876418032072,23167700,0.001956272609531018,0.0019543616001672552
2024-05-22,452.9414367675781,454.04470900656946,450.3274098367153,453.2893164945457,25120000,-0.00019737398294294994,-0.00019739346375089993
2024-05-23,450.9039001464844,457.78184234537497,449.1048987978149,457.7520258165309,40899200,-0.004498454889962478,-0.004508603384627964
2024-05-24,455.1678771972656,456.4400997360965,450.81448169233846,452.5240335725341,29651000,0.009456509578639638,0.009412076692304455
2024-05-28,456.8873291015625,456.9469621609414,453.91550375786767,456.3903667186208,26216800,0.0037776213797962033,0.0037705040868124926
2024-05-29,453.6669921875,455.4560445134192,452.57366895180513,452.7128329691547,29739200,-0.007048426841679056,-0.007073384345386277
2024-05-30,448.80670166015625,452.8718805159378,447.4748461559964,452.7327164936853,30714100,-0.010713343952815091,-0.010771145021310885
