Date,Close,High,Low,Open,Volume,Return,Log_Return
2023-09-06,435.9359436035156,438.1731741919241,433.5814834321753,438.06569386474473,70758500,-0.006722489588655622,-0.006745187302411451
2023-09-07,434.5975341796875,435.281383369377,432.54592698214185,432.8976157401127,70355400,-0.003070197453241885,-0.0030749201783858587
2023-09-08,435.2520751953125,436.80542683538584,434.2849012983819,434.6463691259524,61659700,0.001506085433412352,0.0015049524242090916
2023-09-11,438.1145629882813,438.4271652739135,436.1801854113515,437.9093814022325,60180100,0.0065766206667350335,0.006555089049002111
2023-09-12,435.7112731933594,438.1927422425825,435.1251252255622,436.64916957031585,67565400,-0.005485528210999457,-0.005500628969954204
2023-09-13,436.21923828125,437.391563844118,434.8221730095013,435.9359135991734,60199300,0.0011658295737169144,0.0011651505221404687
2023-09-14,439.98046875,440.6838759906283,437.4013287438528,438.7202210468102,83430800,0.00862233972891624,0.008585379660602709
2023-09-15,434.6795349121094,438.70899068528865,434.23837327815903,438.3756585887244,111761400,-0.012048111710391995,-0.012121278483110806
2023-09-18,434.9344177246094,436.2481488080773,433.8853836029361,434.36576954377193,55752200,0.0005863694791878871,0.0005861976317789278
2023-09-19,434.0324401855469,434.6010883699413,431.3167456810257,434.00302941183014,66514600,-0.0020738242417817077,-0.002075977592904185
2023-09-20,430.042236328125,435.7285386212781,429.83633099394905,435.3069742274188,82562600,-0.009193330931015375,-0.009235850395454973
2023-09-21,422.934326171875,427.4245402914484,422.777458746294,427.1598433404442,103976100,-0.016528400133299037,-0.016666518167112294
2023-09-22,421.98333740234375,425.5911984276143,421.5617431069273,423.97354611264154,100829700,-0.0022485495044560766,-0.0022510812878319087
2023-09-25,423.7579040527344,423.79709847386374,420.31669371638657,420.75788526903824,70874500,0.00420530028819277,0.004196482724627243
2023-09-26,417.5323181152344,421.3950924504434,416.68915944297646,420.6793904313852,96168400,-0.014691374197294604,-0.014800361198264812
2023-09-27,417.6990051269531,419.2872767272579,414.0127250278903,418.7186285208834,104705800,0.0003992194244297753,0.0003991397575576909
2023-09-28,420.12060546875,421.8167066581407,416.5421547895231,417.14021378994175,92258300,0.005797476920158973,0.005780736222216055
2023-09-29,419.1009521484375,423.3852907547539,417.5617186227765,423.208826125155,115078500,-0.002427049059340547,-0.0024299991171654847
2023-10-02,418.9342956542969,420.199018745829,416.1401525113599,418.257817948552,83798600,-0.00039765238729783103,-0.00039773147197456145
2023-10-03,413.326416015625,418.9931211100854,411.9440498179188,416.7284017851677,103760600,-0.01338606005009313,-0.013476461000026994
2023-10-04,416.3362731933594,417.0911697072469,412.3166310172953,413.7970431891139,87453000,0.007282034394870518,0.007255648400784772
2023-10-05,416.1793823242187,417.0323246811002,412.9146667652235,416.0421121006544,70142700,-0.00037683689662038056,-0.0003769079174864567
2023-10-06,421.12060546875,422.6794363277748,412.3558357939285,413.69897767073206,113202700,0.011872820601867007,0.011802891625940398
2023-10-09,423.8166809082031,424.3951127126171,418.64017552152256,419.19898019803634,80374400,0.006402145619191835,0.006381738936321057
2023-10-10,426.0225830078125,428.6500451050346,424.05197147519465,424.453938649079,78607300,0.0052048496413172884,0.005191351229300308
2023-10-11,427.7677307128906,428.02261412667553,424.6892632623498,427.1010665239066,62451700,0.00409637370103022,0.0040880064048789315
2023-10-12,425.1598510742187,428.7677123590432,422.7774885888105,428.3853722917155,81154200,-0.0060964851984646184,-0.006115144641016934
2023-10-13,423.0422058105469,427.8951932563213,421.4539640775751,426.67947804390616,95143100,-0.00498082135065514,-0.004993266984837983
2023-10-16,427.4931945800781,428.5716394797072,425.07160781793976,425.316707571519,75433200,0.010521382283839031,0.010466417740426883
2023-10-17,427.47357177734375,429.5520428410279,423.9735699995604,424.3264992869723,75324700,-4.590202366527851e-05,-4.590307719540636e-05
2023-10-18,421.7774353027344,426.6500194127167,420.6793932361585,425.6794340001902,93559800,-0.01332511961131555,-0.013414695648529694
2023-10-19,418.071533203125,424.33629709672346,417.38527186328,422.50295577657073,121323000,-0.008786392512793895,-0.00882522046522378
2023-10-20,412.9342956542969,418.1794367765835,412.82643619616385,417.63041567901314,123845800,-0.012287939122447078,-0.01236406006884981
2023-10-23,412.2185668945313,416.1303793610577,409.61070188998167,411.3852217369332,92035100,-0.0017332751658021284,-0.001734779025188303
2023-10-24,415.3264465332031,416.49312377432966,412.4930789706375,414.36564471127423,78564200,0.007539397514491286,0.007511118306896111
2023-10-25,409.3655700683594,413.6499386170089,408.84595982104696,413.6205278452516,94223200,-0.014352267992082224,-0.014456257984396483
2023-10-26,404.4635925292969,409.1498985183066,403.5322314377385,408.2871725369038,115156800,-0.011974572112266157,-0.012046844836977603
2023-10-27,402.6302490234375,406.4734262191426,401.1890613149734,406.0714590439217,107367700,-0.004532777584243419,-0.0045430817700694345
2023-10-30,407.4440002441406,408.51263152033846,404.1400605356551,405.45379155188186,86562700,0.011955761476885263,0.011884855954144024
2023-10-31,410.00286865234375,410.3263871537701,406.0910563459555,408.0224435486346,79665200,0.0062802947317173174,0.006260655863124328
2023-11-01,414.3754577636719,415.19898935884856,410.4440480777059,410.9832854960481,98068100,0.010664776872660875,0.01060830926131704
2023-11-02,422.3166809082031,422.4735483378235,418.19899315902586,418.21859036795234,94938900,0.01916431824266085,0.018982995649385
2023-11-03,426.1696472167969,427.738291613609,424.5225840638756,424.6500407220308,100110800,0.009123405450875977,0.009082038601360299
2023-11-06,427.1500549316406,427.6010301071179,425.17944331101864,426.9343659486899,67831700,0.0023005104217217465,0.0022978682989995432
2023-11-07,428.36572265625,429.0127895786735,425.9931738600998,427.1500374853103,64256100,0.00284599688229914,0.002841954700713414
2023-11-08,428.679443359375,429.50297489179553,426.346089057816,428.97355107831027,61746000,0.0007323664955720677,0.0007320984460958023
2023-11-09,425.3363037109375,429.87555592291034,424.904925752171,429.8363315850034,83174400,-0.007798693639794685,-0.00782926248613661
2023-11-10,431.97357177734375,432.2873066254712,425.3264680195793,427.4343497209212,89462200,0.015604753247014047,0.01548425107277675
2023-11-13,431.5618286132813,432.6794678903552,429.8265331928285,430.6206539716291,52236100,-0.0009531674874653229,-0.0009536220404612828
2023-11-14,439.9344787597656,441.238396338492,437.346210893024,437.5717134466795,97176900,0.019400812563492353,0.019215016023243672
2023-11-15,440.8658752441406,442.5325657391276,440.0031192194136,441.2874396909572,77327600,0.0021171254569560816,0.0021148875049825833
2023-11-16,441.4050598144531,441.7285783252467,439.33640233227624,440.41484723392745,66665800,0.0012230127133652235,0.0012222654425357907
2023-11-17,441.9540710449219,442.571727198473,440.48347255338206,441.4148336463822,83133200,0.001243781008535727,0.0012430081537121863
2023-11-20,445.35601806640625,446.2089603303043,441.6893058008142,441.69911936411427,69936200,0.007697512579624144,0.007668037887581959
2023-11-21,444.3854675292969,445.22862627210776,443.10114716472856,444.29723520494537,49244600,-0.0021792689393155262,-0.0021816470014566027
2023-11-22,446.10113525390625,447.4344934312076,444.9933095334768,446.0619408364875,59394900,0.0038607646963528808,0.003853331071174662
2023-11-24,446.3757019042969,446.5717936936593,445.81689715148616,446.15022925787713,29737400,0.0006154807255407402,0.0006152913949612159
2023-11-27,445.57177734375,446.5619600531191,445.17959378265584,445.73842842975046,50506000,-0.001801004304484377,-0.0018026280626265824
2023-11-28,446.0129089355469,447.32664000240914,444.61094554920174,445.1795638034484,62115000,0.0009900348590896613,0.0009895450978057287
2023-11-29,445.6991882324219,449.33649017214634,445.2972509595893,448.189410143627,63146000,-0.0007033892895021987,-0.0007036367838118617
2023-11-30,447.4541320800781,447.8070913053535,444.4541133025619,446.5521816854735,79752700,0.003937507390614936,0.003929775697476346
2023-12-01,450.1012268066406,450.64043433670565,446.2384520104707,446.8364810922008,89097900,0.005915901847317828,0.005898471609916472
2023-12-04,447.7384338378906,450.12079629179925,445.43449014156994,446.6698024892576,72430900,-0.005249470181437732,-0.005263297060450958
2023-12-05,447.6502380371094,448.62082357838926,445.9541368117821,446.33650682465384,69793500,-0.00019698063448625458,-0.00019700003771951853
2023-12-06,445.8462829589844,449.8462979310676,445.4050914173305,449.81688715625097,69124700,-0.0040298316070044304,-0.004037973258746386
2023-12-07,449.2482604980469,449.90511109651214,447.34628397693746,447.9541265914232,66995400,0.0076303821946979156,0.007601418073381875
2023-12-08,451.1796569824219,451.7188644947949,448.24824346340256,448.49334322710024,83080900,0.004299174096375591,0.004289959049373733
2023-12-11,452.9345397949219,453.1110343596532,450.46394500212847,450.6796339862187,65002200,0.003889543301302645,0.0038819985850951913
2023-12-12,455.0032043457031,455.1012502344239,451.5718076763078,452.5816174993822,68327600,0.004567248396905033,0.004556850166791075
2023-12-13,461.2777404785156,461.5326537987916,455.02278992254185,455.3855327740707,93278000,0.013790092185911762,0.013695874060942446
2023-12-14,462.7581176757813,464.44440506550814,460.0522070012563,463.23850358677385,119026000,0.003209296845171794,0.003204158043742327
2023-12-15,461.9961853027344,463.3448027683504,460.12588091693294,462.1536887302671,141319300,-0.0016465024468371725,-0.001647859421703738
2023-12-18,464.594970703125,465.5891979977767,462.5474861212549,463.62045011337096,70375300,0.0056251230704160715,0.0056093611465203395
2023-12-19,467.4201049804687,467.4988717162607,465.0674669508934,465.1462036459775,55761800,0.0060808541966523855,0.00606244041275735
2023-12-20,460.9429626464844,468.463564120894,460.5098356984561,466.55387622478094,102921000,-0.013857218089185497,-0.013954125623170582
2023-12-21,465.3135681152344,465.5891916136435,461.5138691292639,463.9649505987133,86667500,0.00948187915410692,0.009437208291772968
2023-12-22,466.2487182617187,467.9516960202922,464.3292070719011,466.4554283810848,67126600,0.002009720348951305,0.002007703562676364
2023-12-26,468.2174682617187,469.13292883513145,466.5834038825501,466.6621706221802,55387000,0.004222531715132538,0.004213641844477721
2023-12-27,469.06402587890625,469.2116759586534,467.4693449362207,468.0107385755298,68000300,0.0018080436433318692,0.0018064110999340436
2023-12-28,469.2412109375,470.087758097476,468.8179373575121,469.42824438739393,77158100,0.0003777417342158973,0.00037767040776843174
2023-12-29,467.8827819824219,469.5759063860518,465.90418072054433,469.0443360391412,122234100,-0.002894948106463402,-0.0028991465735870724
2024-01-02,465.2643432617187,466.26842392066214,463.1380919165969,464.78200963737714,123623700,-0.00559635622753385,-0.005612074499845025
2024-01-03,461.4646911621094,463.82718272985784,460.8543840948513,463.0790488844653,103585900,-0.008166652258309703,-0.00820018203834601
2024-01-04,459.9782409667969,463.6007297576686,459.7518241521019,460.9822915436243,84232200,-0.0032211569460908196,-0.003226356039859938
2024-01-05,460.6082763671875,463.0888879305801,459.1415387397865,460.1849727336451,86060800,0.001369706964978068,0.001368769772081928
2024-01-08,467.1838989257813,467.3315490152744,460.9823248006786,461.1102982251427,74879100,0.014275953985142475,0.01417501211410702
2024-01-09,466.4751281738281,467.5087087960516,463.9846633036254,464.4965269385166,65931400,-0.0015171129689676155,-0.0015182649501190382
2024-01-10,469.11322021484375,469.9893273994707,466.4652520384575,466.75072887892895,67310600,0.005655375563844878,0.005639443965353048
2024-01-11,468.9065551757813,470.6488863198256,464.8804691698852,470.127169307832,77940700,-0.0004405440523884696,-0.0004406411204290625
2024-01-12,469.2313537597656,471.1213649072347,467.8040295978058,470.3732311137583,57944000,0.0006926723041067451,0.0006924325173690057
2024-01-16,467.5086975097656,469.1624384816832,465.6679230902339,467.8335577253936,85014900,-0.0036712300578318757,-0.0036779855619754913
2024-01-17,464.9100036621094,465.4021906608291,462.5278053703932,464.4473466816844,68843900,-0.005558600003590208,-0.005574106510265878
2024-01-18,469.0443115234375,469.60541185803214,465.0379325683453,466.60308346955065,91856200,0.008892705746837093,0.008853398499069964
2024-01-19,474.8915100097656,475.17698686216823,469.0935631567449,470.18620380449687,110733300,0.012466196354320225,0.012389133124500911
2024-01-22,475.8955993652344,477.6379304465511,475.23605559912966,476.4468463753925,75844900,0.002114355245997457,0.0021121231426967906
2024-01-23,477.2835388183594,477.52963230577734,475.3443509765863,476.44684499370544,49945300,0.0029164788558169175,0.0029122341823562747
2024-01-24,477.8052978515625,481.1324566508245,477.30325751159353,480.18746604680314,81765000,0.001093184639250122,0.0010925875480367188
2024-01-25,480.4040222167969,480.67964572380765,477.80529058508233,479.96104191877174,72525000,0.005438877251716212,0.005424139970861597
2024-01-26,479.7937316894531,481.4770028066331,478.9373311217776,479.9709117984805,76641600,-0.001270369312329267,-0.0012711769154660723
2024-01-29,483.5934143066406,483.7410944423059,479.5575048545731,480.1087519028763,61322800,0.007919408625469249,0.007888214692417331
2024-01-30,483.2193298339844,483.9379035722461,482.45148933440373,482.89446961636054,58618400,-0.0007735516274401943,-0.0007738509728830771
2024-01-31,475.33447265625,481.4375727992137,475.3147659522379,480.98476921754747,126011100,-0.016317346370318675,-0.016451940420181624
2024-02-01,481.5557861328125,481.58531615200064,476.2401423532499,477.0571896186416,91891600,0.013088285900655805,0.013003374381741411
2024-02-02,486.6252746582031,488.29869237101855,481.65416812020857,481.9987050154295,99147700,0.010527313078515288,0.010472286767422505
2024-02-05,484.8533935546875,486.6548147672828,482.5696687439163,485.9854476682759,75757100,-0.0036411612708775465,-0.0036478064342228365
2024-02-06,486.2610778808594,486.5957614349735,484.3612132355995,485.80824421290174,55918600,0.0029033195289229763,0.0028991130366733705
2024-02-07,490.3166809082031,490.7399545059153,487.6194758002834,488.5349664241499,70556500,0.00834038176573415,0.008305792971157265
2024-02-08,490.53326416015625,490.9171544031114,489.4898301122022,490.31670067620104,52343600,0.00044172115774632204,0.00044162362767539526
2024-02-09,493.36822509765625,493.8111753411615,490.70055012147776,491.04508700467625,63979400,0.005779344938724451,0.0057627085921121675
2024-02-12,493.1516723632813,495.63228390301646,492.4232152124845,493.33870581706736,56502300,-0.00043892720154825593,-0.0004390235582891467
2024-02-13,486.3594665527344,489.3224417464559,483.05198451010375,486.8024468452015,113099200,-0.013773056427036634,-0.013868784968107242
2024-02-14,490.779296875,491.271483819326,486.67444454141,489.02711255482774,68387800,0.009087579509026389,0.009046535928824739
2024-02-15,494.1655578613281,494.3525913081241,491.0056959701173,491.48805961534737,61683000,0.006899763310901363,0.006876068872269127
2024-02-16,491.7046203613281,495.0121022724211,490.9564865782776,493.8604016229435,75461200,-0.004979985878924009,-0.004992427331293303
2024-02-20,488.9976501464844,490.6218612791752,486.7237485525751,489.94264079884266,71736700,-0.005505277157767052,-0.005520487044840485
2024-02-21,489.4405822753906,489.5980857183923,485.8476232265008,487.678574465774,59603800,0.0009057960273910481,0.0009053860417263417
2024-02-22,499.5697937011719,500.5443143261037,495.15978746625774,496.13433813189937,76402500,0.020695487445464567,0.020484245378515276
2024-02-23,499.914306640625,502.15867800066263,499.17602619270855,501.3121007992168,61321800,0.0006896192359844289,0.0006893815579044156
2024-02-26,498.0833740234375,500.8002557857889,497.9554006011949,500.3572754842892,50386700,-0.0036624929370219217,-0.003669216285443004
2024-02-27,499.0086364746094,499.2350532783497,496.8627086573891,498.78224971157533,48854500,0.0018576457264529722,0.001855922436475258
2024-02-28,498.34918212890625,498.9397824859988,497.06947792688254,497.43369149399297,56506600,-0.001321528922549331,-0.0013224029119822988
2024-02-29,500.1407165527344,501.77478095792515,497.4533948240691,500.1308932406561,83924800,0.003594938023525618,0.0035884916786831094
2024-03-01,504.8361511230469,505.2692780599264,500.6132085495344,501.026658822268,76805900,0.009388226982750325,0.009344431474543278
2024-03-04,504.2947387695313,506.1650732188317,503.99943861475094,504.02899867093646,49799300,-0.001072451630714566,-0.0010730271184566486
2024-03-05,499.2547912597656,502.7198069182755,497.0202731250821,502.2669732551775,72855600,-0.009994051340021959,-0.010044327124101325
2024-03-06,501.78460693359375,504.06836164328706,500.4754028347389,502.57209405521513,68382400,0.0050671835666207254,0.005054388596743477
2024-03-07,506.7655334472656,507.8286740996663,501.8436638657645,505.12164582984065,58652100,0.009926423498939796,0.009877480178770454
2024-03-08,503.7238464355469,510.1222471656115,503.1430694012387,507.40542549133613,86425500,-0.0060021584163937325,-0.006020243772984724
2024-03-11,503.2907104492187,503.8813408255942,500.5541520780311,502.50322330785735,62557200,-0.0008598679403271081,-0.0008602378388222817
2024-03-12,508.704833984375,509.2954343627493,502.8772965377792,505.4268516808426,73114400,0.010757447778688034,0.01069999807819256
2024-03-13,507.9073791503906,509.2067599255734,506.45052498492,509.0295798309688,55104100,-0.0015676179597869933,-0.0015688479584342943
2024-03-14,506.90338134765625,509.0493093648836,503.8222860546738,508.8917758861152,110171800,-0.001976734034488392,-0.0019786903517143026
2024-03-15,503.4226684570313,505.26919243547775,501.7341674193777,503.797897606298,107585800,-0.006866619988549094,-0.006890303703898485
2024-03-18,506.4145812988281,509.00164944251645,505.9998765535288,507.5402687327333,88893300,0.005943142868331419,0.005925552056816375
2024-03-19,509.2287902832031,509.5151239858295,504.696448999555,505.7135333113889,60755300,0.005557124712241235,0.005541740861709537
2024-03-20,513.9388427734375,514.0770977862902,508.606743491781,509.28807432015947,69594600,0.009249383734990513,0.009206870133922669
2024-03-21,515.63720703125,517.5231763815539,515.3508130660615,516.8122539881692,60256100,0.0033046038097594987,0.003299155606060008
2024-03-22,514.65966796875,516.0420371815087,514.4226335652195,515.5483209766468,79023000,-0.001895788451977909,-0.001897587733302695
2024-03-25,513.23779296875,514.4029560483432,513.0797700238013,513.2673846033686,48512100,-0.002762748061474918,-0.0027665714936440785
2024-03-26,512.289794921875,515.0250019230342,511.8849741606643,514.679364426303,65463700,-0.001847093218508844,-0.0018488011987109268
2024-03-27,516.5950317382812,516.6345676089135,512.9612874577568,515.1534188944993,82999800,0.008403908996592158,0.00836879275865636
2024-03-28,516.4962768554688,518.0169010671898,516.2099431536778,516.6345318569229,96294900,-0.00019116498755356037,-0.00019118326190877526
2024-04-01,515.59765625,517.7897874357077,514.4226093270697,517.246711689566,62477500,-0.0017398394639739356,-0.00174135474247008
2024-04-02,512.3195190429688,512.4577137930522,509.98913247450986,511.7270233656594,74230300,-0.006357936595122515,-0.006378234354312355
2024-04-03,512.8822021484375,514.4028865145611,511.1640795299588,511.2134390930475,59155800,0.0010983050314379295,0.001097702335722347
2024-04-04,506.6219482421875,517.2862060989289,506.3158466091879,516.9406288664777,96858100,-0.0122060268030868,-0.01228113213241797
2024-04-05,511.91461181640625,513.8993607380618,507.5501771431546,507.9945338114215,74482100,0.010446968578014859,0.010392776106379455
2024-04-08,512.200927734375,513.6426007971904,511.3814021999841,512.6255767206463,48401800,0.000559304054543075,0.0005591477023265968
2024-04-09,512.7933959960938,514.2054170815929,507.8858256784909,513.9585589840982,68124400,0.0011567106376386693,0.0011560421633269626
2024-04-10,507.6587829589844,509.673123526284,505.6543263594028,507.02681170599385,82652800,-0.010013024889167,-0.010063492393752376
2024-04-11,511.4899597167969,512.9513403159139,505.644377052241,509.19910942180206,70099000,0.007546755589417309,0.007518421294825159
2024-04-12,504.4298706054687,509.33741106297106,502.68209589185415,507.9056219639592,92469100,-0.013802986700339637,-0.013899133690247848
2024-04-15,498.1103210449219,508.82393922642535,497.25122948428464,508.6560925817605,92101400,-0.012528103367394627,-0.012607241718050572
2024-04-16,497.2018737792969,500.13454944041007,495.89845567790263,498.594157187507,73484000,-0.001823787276118427,-0.0018254524009963995
2024-04-17,494.2593078613281,499.8580631918657,492.8472866698088,499.6901864139846,75910300,-0.005918251867399249,-0.0059358341251232105
2024-04-18,493.2422180175781,497.79429701822227,492.2942913579951,495.67132340044947,74548100,-0.0020578061506842937,-0.0020599263428902298
2024-04-19,488.9370422363281,494.17042202511874,487.6533620058756,493.16325180181735,102129100,-0.00872831972606325,-0.008766634621378413
2024-04-22,493.4397583007813,496.0663323040314,489.2036645395879,491.5734964560846,67961000,0.009209193976914554,0.009167047906679512
2024-04-23,499.2952270507813,499.72969975232706,493.25214509988666,495.4738681779537,64633600,0.011866633467404464,0.011796777069592623
2024-04-24,499.0581970214844,500.9935560263741,496.8068524264775,500.1937382185456,55928100,-0.0004747292112063928,-0.000474841930793978
2024-04-25,497.162353515625,497.93254961957143,491.23775882863794,492.9065220761964,69122400,-0.003798842534145863,-0.0038060764626270793
2024-04-26,501.8724365234375,503.47207230236467,499.34461181258143,499.98643689086055,64306100,0.009473933363026488,0.009429337103081059
2024-04-29,503.6497802734375,504.33111105739584,500.87509756997366,503.679402040825,46415400,0.0035414253118022376,0.003535169231126895
2024-04-30,495.6713562011719,503.15608097513086,495.6713562011719,502.16864851695937,77483600,-0.01584121424203544,-0.015968027308032918
2024-05-01,494.0618591308594,501.80332634186607,493.5878806809432,495.0789134040568,80242800,-0.003247105264761907,-0.0032523885510868018
2024-05-02,498.6830139160156,499.53222150106063,493.2718731886126,497.8140685300337,62550200,0.009353393102000673,0.00930992098503185
2024-05-03,504.8643493652344,506.1084937698732,502.1686479094306,504.73597832437986,72756700,0.012395319825871942,0.012319126827368123
2024-05-06,510.0780029296875,510.11747853233464,506.8490794374373,507.2934361066242,47264700,0.010326840409722537,0.01027388287063032
2024-05-07,510.6408081054687,512.0528292116719,509.9594773356695,511.05551284027536,52561300,0.0011033708031882306,0.0011027625370112109
2024-05-08,510.6902160644531,511.2332918847477,508.6659914971205,508.7844785754358,42047200,9.675677736709076e-05,9.675209673202721e-05
2024-05-09,513.6327514648438,513.6722873367964,510.216273554399,510.87783646053344,43643700,0.005761879330813846,0.00574534319318291
2024-05-10,514.2943725585938,516.0717390144458,513.0600819270163,515.2521531600112,52233200,0.0012881209227080248,0.0012872920067052722
2024-05-13,514.3633422851562,516.101232807844,513.2080633480845,515.9926297171974,36716400,0.00013410554391124485,0.00013409655256664145
2024-05-14,516.7233276367188,517.2466957017197,514.0177726880753,514.5608484174307,57535900,0.004588167852471514,0.004577674295574791
2024-05-15,523.1220092773438,523.4182269683442,518.579783698985,519.2216389195659,59504900,0.012383187091416836,0.012307142568928198
2024-05-16,522.045654296875,524.8401049513539,521.8975153250047,523.2207013003554,50244800,-0.0020575601128992593,-0.002059679797793509
2024-05-17,522.7960815429688,522.8652090411972,520.6928457686228,522.1641103603855,59187600,0.0014374743663070344,0.0014364421890639592
2024-05-20,523.3984375,524.8795861621629,522.5196081627743,522.9146052465884,37764200,0.0011521814686397125,0.0011515182169800028
2024-05-21,524.6820678710938,524.8400908059087,522.4208693618174,522.6282518632279,33437000,0.0024524917904320542,0.0024494893404283483
2024-05-22,523.1713256835938,524.7018338509016,520.9693104479597,523.9810274842546,48390000,-0.002879347856559855,-0.0028835011530388517
2024-05-23,519.3499755859375,526.370605604358,518.1255087640279,526.2620025028626,57211200,-0.007304204015124771,-0.007331010325542832
2024-05-24,522.7863159179688,523.605901847531,520.2584908835082,521.2162715727209,41258400,0.006616617875363051,0.006594824140365963
2024-05-28,523.1515502929688,523.8427650171528,520.4854707957389,523.6057908872817,36269600,0.0006986303273044392,0.0006983863987413072
2024-05-29,519.4882202148438,520.6830352503243,518.7674137672095,519.0735154350635,45190300,-0.00700242611547941,-0.00702705815795457
2024-05-30,516.0420532226562,518.5995297613006,514.7781710383293,517.9280829339874,46468500,-0.006633773121481501,-0.006655874391829789
2024-05-31,520.7422485351562,520.8706195756462,511.845472480173,517.0097851977956,90785800,0.009108163342788744,0.00906693418190398
2024-06-03,521.1668090820312,522.657841650115,516.032148544318,522.3715079503993,46835700,0.0008152988317526866,0.0008149666561961253
2024-06-04,521.7494506835938,522.49990899419,518.3625645865347,519.8437132727871,34632700,0.0011179560774192687,0.0011173316298836952
2024-06-05,527.9505004882812,527.9702684234203,522.0851492209949,524.0995500261425,47610400,0.011885110365833507,0.011815037114072741
2024-06-06,527.9406127929688,528.6910711058155,525.985515807043,528.2565984124882,30808500,-1.87284514425734e-05,-1.872862682220985e-05
2024-06-07,527.298828125,530.1426384879702,525.8472710404382,526.9531905962492,43224500,-0.001215637994912977,-0.0012163774821402455
2024-06-10,528.9280395507812,529.253909134287,525.8769070309806,526.4792263610262,35729300,0.003089730791882239,0.003084967382944444
2024-06-11,530.2018432617188,530.2610867954452,525.3634003577233,527.3580331066662,36383400,0.0024082741236772787,0.0024053788789801345
2024-06-12,534.5564575195312,537.2817809327009,533.5097814532659,534.8230835871974,63251300,0.008213125459963777,0.008179581288220696
2024-06-13,535.6326904296875,536.5016357193268,532.8086483724034,536.323905128458,44760900,0.0020133194445919322,0.002011295433197974
2024-06-14,535.9586181640625,535.9882097983759,533.0653880279153,534.0824723877374,40089900,0.0006084911175110452,0.0006083060618570094
2024-06-17,540.2242431640625,541.6363245352009,534.8032489186013,535.2673734870664,55839500,0.007958870060923662,0.007927365305702542
2024-06-18,541.5968017578125,541.725172794655,539.8589110449524,540.2834997560115,41376400,0.0025407201011768965,0.0025374979284659618
2024-06-20,540.1255493164062,543.206333734204,538.3284150280085,542.5348869014116,70328200,-0.0027165087323838266,-0.002720205137960009
2024-06-21,539.4014892578125,540.5308084404068,537.9254779136916,539.2925357741935,64513900,-0.0013405402864392624,-0.0013414396143824542
2024-06-24,537.6480102539062,541.8185338516724,537.5291409294473,539.2231194967758,45528700,-0.0032507863601173304,-0.0032560816451045736
2024-06-25,539.7184448242188,540.0849686628054,537.3508531925171,538.886299065316,38273300,0.003850910876308733,0.0038435150999232954
2024-06-26,540.3920288085938,541.1151605924962,537.935315544085,538.5890968132603,38550600,0.0012480284689813104,0.0012472503288117169
2024-06-27,541.2439575195312,541.8284487491936,539.5004601471773,540.2533395091051,35041500,0.001576501253757856,0.0015752598801697256
2024-06-28,539.1140747070312,545.1172775612355,537.8560310180918,542.026493914631,76144500,-0.0039351622921779406,-0.003942925416105241
2024-07-01,540.2236328125,540.758544752217,537.4300828689322,540.5108902585941,40297800,0.002058113778742765,0.0020559987640430687
2024-07-02,543.8591918945312,543.8591918945312,538.5494939837195,538.599012790672,40434800,0.006729729803014894,0.00670718625620488
2024-07-03,546.2862548828125,546.6527787264998,543.5026205641852,543.5422235199119,32789900,0.0044626679560688665,0.004452739779902985
2024-07-05,549.4364013671875,549.8425281579695,545.9494065364628,546.593332444134,41488400,0.005766475828777207,0.005749913347962561
2024-07-08,550.0703735351562,551.0312439407816,548.9905733480141,550.2288458063081,36110500,0.0011538590570103757,0.0011531938732849932
2024-07-09,550.6053466796875,551.9525727530728,550.3081733491656,551.0412210519627,27289700,0.0009725540044869252,0.0009720813802513429
2024-07-10,556.0536499023438,556.4003419842186,551.5463505253771,551.8435238044868,38701200,0.009895114995724485,0.00984647892185629
2024-07-11,551.2590942382812,557.0542459098444,550.6152288053468,556.1725813645302,53054200,-0.008622469549304346,-0.008659858116198472
2024-07-12,554.7361450195312,558.3816118783382,551.9228238555439,552.3983011311424,53084400,0.0063074710559731795,0.006287662212580971
2024-07-15,556.26171875,559.5406617004013,554.3795204861657,556.7570277181121,40584300,0.0027500889281606433,0.0027463143523001423
2024-07-16,559.560546875,559.8577202238697,556.826431140333,557.5892264545427,36475300,0.0059303525908864785,0.005912837263889304
2024-07-17,551.7147827148438,555.2512961750687,551.3878618504468,553.5573176550379,57119000,-0.014021296183179488,-0.014120523175816318
2024-07-18,547.4749145507812,554.2705999484662,545.2658557697873,553.2700660994436,56270400,-0.007684891354912127,-0.007714572293456093
2024-07-19,543.83935546875,548.8816275932654,542.7694711202483,547.2371678865376,65509100,-0.006640594820703893,-0.00666274167044375
2024-07-22,549.4462890625,550.0604673756361,545.8503409432385,547.8117452037362,43346700,0.010309907764797899,0.010257123158682754
2024-07-23,548.58447265625,551.5166632808257,548.0891636493933,549.337291558151,34439600,-0.001568518021516696,-0.0015697494337385664
2024-07-24,536.1521606445312,544.0176699808688,535.2209773062864,543.7105808194543,74515300,-0.022662529895389527,-0.02292327193989602
2024-07-25,533.3585815429688,542.3237223216066,532.4076270111065,536.2710007218393,61158300,-0.005210422164865003,-0.005224043751178602
2024-07-26,539.33203125,542.0562305727658,536.4096962476198,537.1923231127183,53763800,0.011199688003051378,0.011137435869122109
