Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-11-15,385.6684875488281,387.26155802648327,383.2153821123026,386.9390486451666,33716900
2021-11-16,388.41485595703125,388.9132795629859,384.74004441717955,384.9354947127825,27872900
2021-11-17,388.6200256347656,390.6626643200605,387.6524677906981,388.73730175815876,28703300
2021-11-18,392.6467590332031,393.15496563171246,388.4442045321664,390.6725408888324,45721500
2021-11-19,394.8359680175781,396.1162822992462,393.457913673919,394.2886594617236,45191700
2021-11-22,390.2522277832031,399.4490096636231,390.14473459566756,396.38017460293406,61715400
2021-11-23,388.4734802246094,391.1611677587994,384.01680800854774,389.0891799512638,70098700
2021-11-24,389.7244567871094,390.00786416603177,383.6453953526931,385.98122453395035,46954400
2021-11-26,382.3357849121094,388.5321228480716,380.93816471012883,387.13450264609105,51533300
2021-11-29,390.6334228515625,391.64986583291346,386.1865332755322,386.9195390183557,54447100
2021-11-30,384.8964538574219,392.0994525187281,382.8733507551593,389.7440570434403,81332700
2021-12-01,378.34820556640625,391.4054955389842,377.87910102169394,389.25533362212815,77766500
2021-12-02,381.07501220703125,382.86353301648745,375.6312159742233,377.0581254054781,84416600
2021-12-03,374.44866943359375,383.44997186852993,370.31450618526105,382.4433118118635,105349100
2021-12-06,377.44903564453125,378.8173068238004,370.70536014300006,374.9372625853276,67588800
2021-12-07,388.8155517578125,389.43128135183184,384.08522495958135,384.124326950366,56005300
2021-12-08,390.5551452636719,390.76040830775514,387.24197544008865,389.1478019426797,39204000
2021-12-09,384.8084411621094,391.1318379431136,384.61296105276165,389.323751322917,49973700
2021-12-10,388.99151611328125,389.25538745617536,384.4468564253123,387.6329977538214,52545800
2021-12-13,383.3717956542969,389.3042329408104,383.00040129684436,388.981723529701,50166400
2021-12-14,379.4036865234375,381.2508450091936,374.9372321913263,378.5240559981445,75199200
2021-12-15,388.0531921386719,388.41483332531965,375.1816291974265,379.1496308625192,73858000
2021-12-16,378.0745544433594,389.45081696425507,376.4814839862096,389.0207845773161,82591400
2021-12-17,376.1883239746094,380.3713422180387,373.11945895002464,374.6441085080731,80492500
2021-12-20,372.53912353515625,373.33177839503946,369.38806512844775,371.44310841354843,65336800
2021-12-21,380.8767395019531,381.1898952506263,372.0596700681834,375.8272150452584,48899500
2021-12-22,385.5151672363281,385.72066257435114,379.91763668965433,380.58307007460246,37042200
2021-12-23,388.4216613769531,389.89931084870966,385.7011844346208,385.8675278845225,29595500
2021-12-27,394.8412170410156,394.8412170410156,389.6938278248064,389.72318430890675,32820700
2021-12-28,393.0111999511719,395.91761111169916,392.1304756312912,395.74147222055757,33113700
2021-12-29,392.9525146484375,394.4203985729579,390.56475440875033,393.14824445071014,32248500
2021-12-30,391.77825927734375,394.929318235469,391.19109968396947,392.7372577444835,23850100
2021-12-31,389.3316955566406,392.47295833596735,388.83260553840506,391.1029395119752,34752900
2022-01-03,393.0797119140625,393.33415466856934,388.38249558948917,390.50601747939106,40575900
2022-01-04,387.98126220703125,393.6668630829173,384.86935571130647,393.6277111528594,58027200
2022-01-05,376.06207275390625,387.41371407230423,375.8076299913493,386.288312538948,75739800
2022-01-06,375.7978210449219,379.05653986739725,371.9911245132363,374.23210218621165,70814300
2022-01-07,371.7268981933594,377.50059866005824,369.94588845502057,375.80762850635017,72652300
2022-01-10,371.9715270996094,372.4902080460827,361.40277566759386,366.79481172515136,91770500
2022-01-11,377.5592956542969,377.7256390958331,369.14342248694857,371.2375878641206,68295700
2022-01-12,379.0565490722656,381.84553438635083,376.76665382841344,380.14276879668614,54576400
2022-01-13,369.57391357421875,381.13104690766147,368.63447652605186,380.4460226837732,77994000
2022-01-14,371.87371826171875,372.2064350300079,366.8339596269995,367.0394848760226,80121200
2022-01-18,362.61627197265625,368.1648867316147,361.8529734736427,366.0315691143944,75450900
2022-01-19,358.6333923339844,366.66760156314075,358.3691541283917,364.18197655300446,81791500
2022-01-20,353.97528076171875,365.8651333721557,353.4370686562929,361.8725026424533,88610700
2022-01-21,344.1600036621094,354.4253937852747,343.87620446056974,351.7734256808946,143388900
2022-01-24,345.7355651855469,346.40102856289957,326.99558728614045,338.5038062597807,198685800
2022-01-25,337.7209167480469,343.5141781627767,334.3643628374902,339.24754343055434,124398400
2022-01-26,337.1924743652344,349.23890454772715,333.48361308316373,345.3539043840817,146559500
2022-01-27,333.7968444824219,343.74908178264667,332.7693077118627,341.919124414879,95255700
2022-01-28,344.2677307128906,344.4830215702914,330.71429173947706,335.6855126319435,108167900
2022-01-31,355.2767639160156,355.86392335398386,343.9936326889181,345.6376850880631,94326400
2022-02-01,357.6939392089844,358.34960716010227,351.450564752471,356.6272804884161,74433000
2022-02-02,360.600341796875,362.1758860127199,356.490284881098,361.8431692526932,78777100
2022-02-03,345.9801940917969,354.1807762327966,344.91353546483185,350.8535789797014,95384800
2022-02-04,350.3447265625,353.6621283975902,344.4340394744738,346.49884833701924,86318300
2022-02-07,347.5263671875,353.319598191052,346.26397883086014,350.94163374058223,58198100
2022-02-08,351.4309387207031,352.5269538152327,345.2462479853762,346.38141500875935,64720900
2022-02-09,358.87799072265625,358.9562647102753,354.36667945072867,355.9715799065272,55766400
2022-02-10,350.75567626953125,358.64310185378633,348.90615844037484,351.82233478148777,112468500
2022-02-11,339.6291809082031,352.3606365394761,338.39614890323026,350.75573584321467,101569100
2022-02-14,340.0499572753906,343.46525394851614,336.52705998742897,339.07136805891844,80254400
2022-02-15,348.50494384765625,348.73979567706715,344.2872271808578,345.35388572499176,55128800
2022-02-16,348.41693115234375,349.4444379375185,343.20103363278565,346.24446178399114,58947100
2022-02-17,338.0536804199219,345.89216028446054,337.632864330635,345.187574804754,61801400
2022-02-18,334.1980285644531,339.38453970959176,331.8787767907935,338.99310997745994,80001500
2022-02-22,330.8414611816406,336.67387497844726,327.19134216403216,331.24268638292324,85967100
2022-02-23,322.36688232421875,334.8536607865023,322.0537265983237,334.0120883703549,86215400
2022-02-24,333.19989013671875,333.73813221696685,311.4458672215949,312.01343592464735,130614100
2022-02-25,338.3668518066406,338.5723770863233,330.1662975819286,334.0023513708332,78842100
2022-02-28,339.3747253417969,341.07749087111875,334.012075595769,335.17659914226175,77515500
2022-03-01,334.17840576171875,340.6273048016596,331.6438633977363,338.34720517814924,67407000
2022-03-02,339.7857971191406,341.1264597575437,332.95523266849904,335.73442285366417,70609000
2022-03-03,334.9319763183594,342.5453997173966,333.0628672110358,342.43773936729355,71089400
2022-03-04,330.07818603515625,334.0023390067632,327.74916839591185,332.5638114231305,76936300
2022-03-07,317.9045104980469,331.2329220526594,317.6990151038907,330.06839837881466,89933800
2022-03-08,316.4268493652344,326.07572532221667,313.08985633985077,317.1118439420896,116153900
2022-03-09,327.81756591796875,329.1778191551544,322.0438959742096,324.646946666069,64723400
2022-03-10,324.17724609375,325.3907170564054,319.71488155798113,323.7368988551913,69362700
2022-03-11,317.454345703125,327.4751198984384,316.96505107970336,327.1619641720468,66228400
2022-03-14,311.35772705078125,319.59743107715747,310.65314165903806,316.211520936028,79802600
2022-03-15,321.1239929199219,321.9068820836282,312.394995259814,314.0096612302168,76471000
2022-03-16,333.0334777832031,333.15090370684527,321.36868158660775,325.05798191800625,105243000
2022-03-17,337.06524658203125,337.1239595414389,329.8236929014353,331.12520332053293,67810000
2022-03-18,343.9643249511719,344.25791964384416,334.2371454446047,335.4016690379384,85446300
2022-03-21,343.0080871582031,345.3596291342556,338.59899080475225,343.1256881778844,73799100
2022-03-22,349.7490539550781,350.62108944574555,343.1256328340646,343.5077389078282,63345900
2022-03-23,344.7226867675781,350.4349319763845,344.66390121663795,346.8586714224169,70615500
2022-03-24,352.38470458984375,352.4337124805299,344.48752703699944,346.65287445604577,53555300
2022-03-25,352.09075927734375,353.3841010698633,347.76984231217006,352.3259014574051,57584200
2022-03-28,357.5384826660156,357.6364685533563,350.83666060702103,352.08099466307283,56833900
2022-03-29,363.69158935546875,364.31864516026855,358.66521575445586,361.44784129689407,68073000
2022-03-30,359.6744689941406,363.48590206781216,358.1851850397336,361.82023154029196,68757700
2022-03-31,355.2163391113281,360.17411967709216,354.37369641972595,359.82137648725393,67011400
2022-04-01,354.5402526855469,356.2646784885006,351.3460985703984,355.480851296348,54527800
2022-04-04,361.83978271484375,361.8495902738432,355.11837548201186,355.3829104651465,45950200
2022-04-05,353.8053894042969,361.09509562544844,352.65901153276303,360.37983166277434,62738700
2022-04-06,346.12384033203125,349.57272240658875,343.47837079626055,348.4655446371817,90077100
2022-04-07,346.94683837890625,349.1513861701998,341.64612210148704,345.12439665620184,63777400
2022-04-08,342.0967712402344,345.95718119998173,341.4599079516757,345.2027468305924,61956100
2022-04-11,334.0037536621094,338.7655632793222,333.6608179721349,337.84454966674974,66107400
2022-04-12,332.5928955078125,340.6664324424213,331.21137486031415,338.7754269062204,72790200
2022-04-13,339.35345458984375,340.41162455591973,332.2107101402613,332.9357519707005,61367800
2022-04-14,331.5933837890625,339.96087600985703,331.37782680301086,339.4415837117909,73519400
2022-04-18,331.8481750488281,334.1507090214398,329.0067635065209,330.53524778172334,58560600
2022-04-19,339.26519775390625,339.8432755526796,330.17266459321803,331.201441541679,56515700
2022-04-20,334.3172302246094,340.5389602606602,333.0924813947212,340.0784535045785,65500000
2022-04-21,327.3998718261719,340.8427170249202,326.4690805975462,338.21686254467835,75801000
2022-04-22,318.82659912109375,328.7813608771086,318.3954851548066,327.5566120867686,82562100
2022-04-25,322.92218017578125,323.2357230698255,315.91662246182705,317.1903792559708,101755900
2022-04-26,310.7335510253906,321.0410284548474,310.4591785281024,320.8548642037449,105819600
2022-04-27,310.3611755371094,316.35754130391524,308.6367195357968,310.831459973034,111204200
2022-04-28,321.3839416503906,323.2259689104489,311.1058278218949,315.3483750561756,99450000
2022-04-29,306.92205810546875,320.6196598429337,306.28519469137467,317.1609703283237,91977900
2022-05-02,312.0464172363281,312.2815594437668,303.39477474081343,306.5105285937543,115511800
2022-05-03,312.3795471191406,314.68208091714314,309.59692134450376,312.0660042400308,78185500
2022-05-04,322.9417724609375,323.61783619668915,307.54913777677507,312.8596318765966,116083400
2022-05-05,306.6771240234375,318.67966322243785,303.3653982194563,318.6012924494573,154607400
2022-05-06,303.0028076171875,308.7248295633636,298.94642584822117,304.6684776954865,139572800
2022-05-09,291.1472473144531,303.10080627201194,289.7461420148226,297.34939131248893,113387300
2022-05-10,294.6843566894531,299.5833516874765,290.57899648902213,298.35860293797066,124124600
2022-05-11,285.94451904296875,297.9470560571922,285.0725135349923,292.4111980267685,140326100
2022-05-12,285.2685241699219,289.77560636065374,279.1839796580377,281.64328515864685,120910900
2022-05-13,295.840576171875,296.8791609434838,288.1393388245716,289.74622388319585,83684900
2022-05-16,292.4112548828125,296.15409473738475,291.1277204140141,294.0867030235705,59190400
2022-05-17,299.985107421875,300.367213527169,294.4786112928647,298.2998517523802,62715300
2022-05-18,285.2586669921875,296.14421845276706,283.99471803492276,295.44856960389274,79477100
2022-05-19,283.7301940917969,288.44305500388435,281.7705960031977,283.4460738977376,79920700
2022-05-20,282.84844970703125,287.8650172494536,274.54954858788375,287.20856847476927,91764200
2022-05-23,287.5514831542969,287.9335892979432,281.4865236472659,283.8968213335624,63648400
2022-05-24,281.4374694824219,283.0247391588451,276.54828179250933,282.3095049892263,73491100
2022-05-25,285.37628173828125,287.46325850529627,279.73262962478657,279.9383790536053,67144500
2022-05-26,293.283203125,294.8411097502825,284.28865604520996,284.57280610969997,59462200
2022-05-27,302.85589599609375,303.00285987515144,296.3108454392408,296.4284165424869,66985600
2022-05-31,302.0524597167969,305.04083495560684,298.1822413835623,302.8265093636628,60968300
2022-06-01,299.8185119628906,306.3341697230418,297.59437886403043,304.19821495133345,65341700
2022-06-02,308.0292053222656,308.2055619608037,297.27100185506634,298.69172232361495,59291300
2022-06-03,300.0144958496094,304.1982272348125,298.7603541998722,302.78731414122126,60914700
2022-06-06,301.01385498046875,306.0402287182082,299.44617057418714,304.4725443119266,51785000
2022-06-07,303.6103820800781,304.39423940335445,296.5754307973581,297.6728011488454,44900300
2022-06-08,301.4254455566406,305.42301320666064,300.57299512068346,302.8069361400386,38342100
2022-06-09,293.3518371582031,302.80689225442296,293.1852880600189,299.7303387066173,55900500
2022-06-10,283.0050964355469,288.9132823089632,282.5543973365494,287.7179265151185,85963500
2022-06-13,269.846435546875,276.63643517310425,268.98420767666977,274.09875945121325,94442000
2022-06-14,270.3363037109375,273.03075054264974,267.8182134955854,272.05095169475436,64697500
2022-06-15,277.08721923828125,281.0358090667452,271.02225941648993,273.7755228507797,86051400
2022-06-16,265.9076843261719,270.48332924476284,263.84029273705437,270.0228224851846,81910300
2022-06-17,269.1409912109375,271.5904887246698,265.04543854423935,266.6816861388006,82703400
2022-06-21,275.9313659667969,278.2579791801822,273.53608769005825,273.64405840922285,51633700
2022-06-22,275.5288391113281,279.95620679287947,272.81938583781556,273.41819777977673,67472900
2022-06-23,279.63226318359375,280.4863221562638,275.17541629194227,278.02228952036637,57457800
2022-06-24,289.2134704589844,289.6356167076287,282.2337221792914,282.4693163954109,58422300
2022-06-27,287.0930480957031,291.14737149998075,285.9542928443564,290.5780088535931,54151500
2022-06-28,278.34625244140625,290.23441262390025,278.15973037775973,287.63296010273984,61609800
2022-06-29,278.6014709472656,280.11327032831275,275.6956992459022,278.2088039538767,57302700
2022-06-30,275.1459655761719,278.73892706471673,270.72839439561915,275.60735754226135,79313600
2022-07-01,276.9621276855469,277.3547947493622,271.9555402358154,273.8403840841364,56675100
2022-07-05,281.7036437988281,281.8214409230139,271.6806723683294,273.2120948998983,61829300
2022-07-06,283.5098876953125,285.62052899011064,280.3586953289731,282.08646607719317,63194700
2022-07-07,289.57672119140625,290.28353380575214,284.3247137057808,284.3247137057808,56620100
2022-07-08,289.93994140625,291.314290957384,285.7874135166995,286.72982035768086,59895500
2022-07-11,283.7455139160156,287.74093886234107,282.86200567103316,287.5151710642268,55273900
2022-07-12,280.99676513671875,286.9261353170751,279.39661800545196,285.0020461703363,55797100
2022-07-13,280.4176025390625,282.77363456756103,274.8907252232744,275.4601178549599,73939400
2022-07-14,281.4189147949219,282.29259657731825,274.67473134988074,277.8063006916459,63741800
2022-07-15,286.523681640625,286.6316822997966,282.8030963803812,284.42289655793724,63818100
2022-07-18,284.09893798828125,290.7351219402803,282.92093684533387,289.32149660188315,59519600
2022-07-19,292.83587646484375,293.1303991886779,286.1309982014204,287.74094191580616,55172600
2022-07-20,297.4792175292969,298.6670448491126,292.47263127981654,293.2579951777451,67769400
2022-07-21,301.74957275390625,301.80847130743723,295.27046223834657,297.9406398465166,55049400
2022-07-22,296.458251953125,302.8980859606301,294.6225106983502,300.8169241111834,57127700
2022-07-25,294.76983642578125,296.95899950473853,292.75739899108066,296.4877810510153,40582400
2022-07-26,288.97784423828125,293.31689364222086,288.1630610253911,293.06164663064516,50074100
2022-07-27,301.1899719238281,302.88829324499227,292.99291796895704,293.5623105324181,69304400
2022-07-28,304.13507080078125,304.71425991478856,297.2043943401865,300.9740517666814,55139900
2022-07-29,309.6815185546875,310.594505946471,304.2528161329349,305.6860939934011,57501000
2022-08-01,309.4950256347656,312.9701900130356,306.80522521805,307.9047048056543,46358800
2022-08-02,308.57220458984375,312.7149053682336,306.1278250878848,307.1880588188183,48676500
2022-08-03,316.9754638671875,317.8000735385009,310.2018309268077,310.26072947771786,53735700
2022-08-04,318.4577941894531,318.7719397767298,314.894281952624,317.05399541693623,38973700
2022-08-05,315.8563537597656,317.89824023866254,312.5579148418767,313.3432488817817,53894000
2022-08-08,314.8353271484375,320.48982687484454,313.36280367456624,316.7790689190316,43878500
2022-08-09,311.2718811035156,313.1861740061334,309.642314479443,312.9309269634982,39764200
2022-08-10,319.9597473144531,320.25427001868235,316.160641102601,318.6442964528926,51459600
2022-08-11,318.1436462402344,324.3086110415527,317.4368336533953,322.29617393273537,45897700
2022-08-12,324.3380432128906,324.534361706065,319.14493523756295,320.20513898469363,40928400
2022-08-15,326.95916748046875,327.4598351367409,323.36620597470215,323.3858587979737,38266600
2022-08-16,326.19342041015625,328.2942350859301,323.13057617433947,325.9774490879605,41186900
2022-08-17,322.47283935546875,325.35898798458174,320.3818510671757,323.04223191961705,47842200
2022-08-18,323.2483825683594,324.43620989533196,320.8040029556997,322.42377293949306,41937200
2022-08-19,316.94598388671875,320.8530908531275,316.18027276811887,320.1953803833227,51770600
2022-08-22,308.6016845703125,312.90145854997627,307.78690130810605,312.66586434568933,51098900
2022-08-23,308.3464660644531,311.1933392010768,307.590551398271,308.3660889285285,39497100
2022-08-24,309.2397766113281,311.06569146097206,307.25675902703284,307.8653973102475,38057100
2022-08-25,314.707763671875,314.727416495424,309.97607677530004,311.0264542851348,38098300
2022-08-26,301.8085021972656,315.62078362683116,301.72015435792684,314.41330323871665,69047700
2022-08-29,298.833984375,301.59250990443917,297.7246783159623,299.04012931915685,48321900
2022-08-30,295.5060119628906,301.11143978477355,292.97328466665317,300.49297510723807,51184500
2022-08-31,293.7880554199219,299.32475805276965,293.6800847454593,298.42159714183066,50044000
2022-09-01,293.9157409667969,294.2887851183657,287.5839066778044,291.28483899904273,57990700
2022-09-02,289.7632751464844,298.1860989320761,288.14347483974535,296.801922828424,64666800
2022-09-06,287.6820068359375,291.1669972281021,285.54194645723015,290.2442134026836,57005400
2022-09-07,293.4936218261719,294.4949272033775,287.89801952405315,288.16309297579346,49260400
2022-09-08,295.01519775390625,296.3404750471232,290.0380905234426,291.41243995550917,55649800
2022-09-09,301.46490478515625,301.9655724958181,295.01524293992276,297.28292733980527,56125200
2022-09-12,305.0480041503906,305.38177259845475,302.5348993990843,302.8490449826405,45905700
2022-09-13,288.3201904296875,297.46944945592384,287.4268556722952,296.2717954904564,79562200
2022-09-14,290.6074523925781,291.49096059953246,287.69185433862935,289.46869716371026,54907200
2022-09-15,285.76776123046875,291.0982896328078,284.15778766591137,288.6833592445419,65299400
2022-09-16,284.0203552246094,284.4130221874574,280.3881184114851,282.44965741464836,79920400
2022-09-19,286.2321472167969,286.3895022887397,281.3050997066623,281.3641041070895,52613800
2022-09-20,283.9505310058594,286.25179231370197,281.6394256286221,283.714483427235,51271100
2022-09-21,278.8661193847656,289.0841441072476,278.7284524652978,284.7963012649863,82931000
2022-09-22,275.43389892578125,278.3448924843145,274.2045906647983,277.3319436777609,62757100
2022-09-23,270.94940185546875,273.2506634634764,267.51715256619866,272.9556114548125,74815200
2022-09-26,269.8282165527344,274.86345792684796,269.0316272735237,270.4772948566108,71176700
2022-09-27,269.9364318847656,275.5715616595922,267.6056382469152,273.21129583683074,69780100
2022-09-28,275.3060607910156,276.59437351644607,268.4317782318582,269.9167622821208,79652100
2022-09-29,267.36968994140625,271.6771919404946,264.3898471904832,271.2936332635601,81216000
2022-09-30,262.8359680175781,270.6346929489253,262.67861294805704,266.5435511786094,78482400
2022-10-03,269.0021667480469,270.6051896239408,263.1014867213907,264.6160029983741,61267400
2022-10-04,277.4598083496094,278.1678911385731,274.37177146061447,274.37177146061447,66696900
2022-10-05,277.312255859375,279.11194975530844,270.86084919745446,273.6734917914893,55766300
2022-10-06,275.12908935546875,279.4759074516534,274.80453510099716,276.3092075208172,53489400
2022-10-07,264.6455078125,270.5953482265271,263.3080047201243,270.46749535603414,71354700
2022-10-10,262.0,265.23554756548407,259.2758638504337,264.84214493403744,60393000
2022-10-11,258.4006042480469,263.1998286455813,256.7090748294472,260.31833719795344,66522500
2022-10-12,258.3121337890625,260.9674220768493,257.61389498156916,259.03987479933966,50580200
2022-10-13,264.3701171875,265.69777607473384,250.05112235859016,250.9362332854807,112894100
2022-10-14,256.4238586425781,267.3106197823871,255.83381468844917,266.7107317582198,77244300
2022-10-17,264.891357421875,265.7666093215043,262.32454609533806,262.42289676142474,64576500
2022-10-18,266.986083984375,272.6212135878417,264.2914199907275,271.9524771273366,69781000
2022-10-19,266.0124816894531,269.1496789857324,263.63255754135827,265.4617539520885,53115400
2022-10-20,264.65533447265625,270.29049502657455,263.4850604781689,265.1175556351495,60605500
2022-10-21,270.8609313964844,271.40181513258693,262.40328289729536,263.5440847890385,77897700
2022-10-24,273.8406982421875,274.7749544381029,267.46795392428174,271.1263762158266,63963600
2022-10-25,279.5053405761719,279.88889914349426,273.29979513556293,274.78480905662025,59014500
2022-10-26,273.329345703125,279.27921649754035,272.83762233230124,273.85057127570167,63492400
2022-10-27,268.35308837890625,273.67353847179663,267.8318628436462,272.20821253562247,57760300
2022-10-28,276.5648498535156,277.0369150188155,267.5564755327974,267.72367465771856,62651300
2022-10-31,273.3489685058594,275.1290042817571,271.4213917440518,274.30291281772764,47742000
2022-11-01,270.5559997558594,277.4008102076806,270.19212928889857,276.8402384011899,45895900
2022-11-02,261.2821044921875,273.60469008610704,261.21325602220105,270.5264972021962,79803100
2022-11-03,256.177978515625,260.1216087282925,255.79444997310082,258.65628299386873,70038900
2022-11-04,260.2986145019531,262.1966590591787,254.79130805535982,261.13455003612984,78313200
2022-11-07,263.1604919433594,263.7014056216069,259.2070471176083,261.3509536643504,47333800
2022-11-08,265.0782165527344,268.33342254001064,261.1247418400061,264.6848438980237,63213800
2022-11-09,258.9612121582031,264.11446365845893,258.6760041897986,263.32771824293155,64862100
2022-11-10,278.0694580078125,278.3644799105527,269.31679141517503,271.44103915210746,99256700
2022-11-11,283.19329833984375,283.8620648934956,276.5353751025966,277.8826922558767,66961800
2022-11-14,280.7149658203125,284.42254824766724,279.73151933972355,281.1279965352132,55290700
2022-11-15,284.5995788574219,288.40551176726973,281.2361788368566,287.37287500080333,73985400
2022-11-16,280.7149658203125,284.68809800536536,279.8888743781063,282.632698462423,48859800
2022-11-17,280.0954284667969,281.5804424618016,276.0731354064789,276.2304904666206,55462100
2022-11-18,280.1052551269531,283.2227639007895,277.64663873832194,283.1244432551699,53588600
2022-11-21,277.2237548828125,279.8691984193032,276.3878193354545,278.70873872468695,40083500
2022-11-22,281.21661376953125,281.37393884062294,275.8174706344335,277.9614073863288,41873400
2022-11-23,284.0390930175781,284.66848332110675,281.05925061299797,281.23626382220175,46390000
2022-11-25,282.17059326171875,283.1441960732468,281.67886981954626,282.4361131160217,15498800
2022-11-28,278.0301818847656,282.20982996486543,277.09592561548266,280.1839323552686,38714200
2022-11-29,275.9256286621094,278.65960909776936,274.548809380196,278.25639237727876,35618900
2022-11-30,288.50390625,288.6121009922329,275.33557069207126,276.1911645094292,74718100
2022-12-01,288.85797119140625,290.8543668283112,286.06498611396955,288.82846899036474,51547300
2022-12-02,287.7073059082031,288.59243190453293,283.5866620371841,283.7637052438961,53583200
2022-12-05,282.878662109375,286.85176571501574,281.41330591634716,285.5732968341023,41482100
2022-12-06,277.0172119140625,282.8588867147824,275.62073464565435,282.721219806762,53937600
2022-12-07,275.8863220214844,277.89256184182415,274.16529016878246,275.8273176160991,45614300
2022-12-08,279.1513366699219,280.12493924618946,275.15854568528914,277.24344777431986,42594900
2022-12-09,277.3713073730469,280.9117213896066,276.9287443663229,278.12855050492345,47860500
2022-12-12,280.8526611328125,280.9116955390323,276.50584405582237,277.5482950297109,35732500
2022-12-13,283.8718566894531,291.96563305759463,281.17722259421754,291.7394295338511,80667700
2022-12-14,281.76727294921875,286.58615491013046,278.50222328941175,283.2817589859241,64984400
2022-12-15,272.3065185546875,278.3252063937884,271.10671261201406,277.65643995757273,60554100
2022-12-16,269.7102355957031,273.171956894415,268.0973687325838,271.62796851009836,68300400
2022-12-19,265.91986083984375,270.0700752675409,264.67774176094906,269.9813567739433,44167900
2022-12-20,265.7128601074219,267.46758501519327,263.1596386457034,264.7467641147724,51064200
2022-12-21,269.56732177734375,270.8784239981549,265.90997804993935,266.75778263644906,46394700
2022-12-22,262.9722900390625,266.66904386851735,258.7333275973985,266.54088492228135,60278400
2022-12-23,263.56378173828125,264.2341493861395,259.78817656061864,261.70063320354586,39373600
2022-12-27,259.83746337890625,263.061052511181,259.29528476029105,262.9525987368991,38009000
2022-12-28,256.4068603515625,261.70060720196926,256.0421187747949,259.4332768097995,47139000
2022-12-29,262.6568603515625,263.60322103030705,258.5263511335738,259.2262615252511,45893600
2022-12-30,262.4991455078125,262.62730447884513,258.56580829919983,259.8769106739822,37858300
2023-01-03,260.7247009277344,266.31417664275267,258.40806219109606,264.83547490671936,42335300
2023-01-04,261.9667663574219,263.65250784549,258.80235335063236,262.8540113866203,47754900
2023-01-05,257.8658142089844,260.45847567122775,257.5503807507386,260.2909063472002,45396700
2023-01-06,264.98333740234375,266.1071651551307,256.6434680869905,259.6107391789939,54659700
2023-01-09,266.6986389160156,271.38119415678966,266.08744704543864,266.9844995753099,45568700
2023-01-10,268.9560546875,269.0645084336913,265.15087753541735,265.6634831890521,35247800
2023-01-11,273.60906982421875,273.71752358370486,269.2419783860713,270.03063727786827,44077000
2023-01-12,275.0877685546875,276.12287769866,269.85316743186604,274.17098080645553,60600000
2023-01-13,276.9804992675781,277.226949509654,272.2387990167794,272.5739677358916,44802900
2023-01-17,277.5424499511719,278.83384698465653,275.61025813566175,276.7833638506993,36269700
2023-01-18,273.9344177246094,280.64772088834764,273.72740791475195,279.0901382847205,47754500
2023-01-19,271.2431335449219,273.4414805599642,270.00104476780785,272.29794781341246,44150400
2023-01-20,278.666259765625,279.0014285439922,271.79522459843895,272.85990667961795,60613600
2023-01-23,284.8570861816406,286.0893375944886,278.7155643939348,279.5140609027192,52799900
2023-01-24,284.27545166015625,285.4386897103808,282.70803155839366,283.23050492564784,44875100
2023-01-25,283.64459228515625,284.265621775144,277.1875763249975,279.7407978424983,50872000
2023-01-26,289.1748962402344,289.3523332211877,284.4233276329565,287.0850026843064,51596300
2023-01-27,292.0533752441406,294.02497698326965,287.73556262196735,287.85385391283427,56441900
2023-01-30,286.1484069824219,290.20006419170943,285.7738279235415,288.7706409001148,49405800
2023-01-31,290.4366760253906,290.5352621389223,286.0794525993153,286.18787626521953,46705100
2023-02-01,296.64727783203125,299.1216181155724,288.1496471484887,290.22970309635696,67562200
2023-02-02,307.29388427734375,309.22604578453854,302.3747469886799,303.2028162060491,83070600
2023-02-03,301.83258056640625,307.95442719982015,300.2158823687895,300.61019680106705,76170800
2023-02-06,299.2793273925781,301.5663929741636,297.928784811634,299.20047654822605,40802300
2023-02-07,305.48004150390625,306.6137067217061,298.0273877941517,299.15118537425184,67584000
2023-02-08,300.0482177734375,305.10538124864894,299.3581751878877,304.15902079987006,56720900
2023-02-09,297.39642333984375,304.6026258767324,295.93745718794486,304.4547617511018,49137800
2023-02-10,295.444580078125,297.28802318670904,293.0293555262067,295.22770264862925,50050100
2023-02-13,300.17645263671875,300.7679393484222,295.67133412404945,296.8543075474563,39636700
2023-02-14,302.3945007324219,303.35072904487293,296.6374256651827,298.5893227594139,64079100
2023-02-15,304.7110900878906,304.87865940794,299.8806712844638,300.57071392251993,43100600
2023-02-16,298.9934387207031,304.0506027902681,298.8455745838684,300.0581206744325,59498600
2023-02-17,296.8838195800781,297.64287548602135,293.86727106083885,296.7951011041308,58230700
2023-02-21,289.85504150390625,294.48831783283106,289.7170450197768,293.0391892860615,46526700
2023-02-22,290.0719909667969,292.1520169713458,288.4059846017418,290.43673258205797,51389200
2023-02-23,292.60546875,293.89686569169936,288.3960791007763,293.7391339168932,69294400
2023-02-24,287.7060546875,288.81014709694466,285.93159467152515,287.6173361993405,74332000
2023-02-27,289.7663269042969,292.2801072345758,289.1748403312145,290.8802867653463,48995000
2023-02-28,289.3917541503906,291.9154024344328,288.80026750288624,289.1354362501446,48243100
2023-03-01,287.0653076171875,289.7565255093539,286.0795064647717,289.09605558442297,58287000
2023-03-02,289.4410400390625,290.24940414315563,284.27545201787854,284.56134275406004,53565900
2023-03-03,295.42486572265625,295.66147844338974,290.68316484971473,291.1958006744189,60511500
